cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,1.03,350,1011,10000,2025-01-11 09:29:27
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,4.63,10,1012,10000,2025-01-11 09:29:27
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.57,360,1012,10000,2025-01-11 09:29:27
Manaus,27.27,31.39,27.27,27.28,89,Clouds,scattered clouds,2.57,70,1011,10000,2025-01-11 09:29:27
Salvador,25.98,25.98,25.98,25.98,89,Clouds,overcast clouds,4.11,351,1011,10000,2025-01-11 09:29:27
Fortaleza,30.07,36.23,29.01,30.07,74,Clouds,scattered clouds,5.66,90,1012,10000,2025-01-11 09:29:28
Brasília,21.51,22.01,21.51,24.23,88,Clouds,broken clouds,3.09,340,1012,10000,2025-01-11 09:29:28
Vitória,26.59,26.59,26.59,26.92,75,Clouds,few clouds,3.58,180,1011,10000,2025-01-11 09:29:28
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,3.09,340,1012,10000,2025-01-11 09:29:28
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,5.66,40,1012,10000,2025-01-11 09:29:28
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,broken clouds,3.6,310,1010,10000,2025-01-11 09:29:28
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,scattered clouds,3.09,340,1009,10000,2025-01-11 09:29:28
Belo Horizonte,24.44,24.74,24.44,25.86,69,Clouds,scattered clouds,1.54,80,1012,10000,2025-01-11 09:29:28
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,3.6,30,1012,10000,2025-01-11 09:29:28
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,5.66,50,1012,10000,2025-01-11 09:29:28
Curitiba,19.62,19.39,19.08,20.03,67,Clouds,broken clouds,1.03,50,1013,10000,2025-01-11 09:29:28
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.66,60,1012,10000,2025-01-11 09:29:28
Teresina,26.84,30.67,26.84,26.84,94,Rain,moderate rain,1.03,210,1011,10000,2025-01-11 09:29:29
Rio de Janeiro,23.93,24.49,23.87,26.12,81,Clouds,broken clouds,3.09,350,1011,10000,2025-01-11 09:29:29
Natal,30.12,34.37,30.12,30.36,66,Clouds,scattered clouds,6.69,90,1012,10000,2025-01-11 09:29:29
Porto Alegre,24.6,24.97,24.43,26.26,71,Clouds,scattered clouds,7.72,40,1012,10000,2025-01-11 09:29:29
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.03,130,1011,10000,2025-01-11 09:29:29
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,3.6,90,1012,10000,2025-01-11 09:29:29
Florianópolis,21.48,21.82,20.57,23.08,82,Clouds,overcast clouds,2.57,320,1013,10000,2025-01-11 09:29:29
São Paulo,20.75,20.66,20.75,22.2,68,Clear,clear sky,3.6,260,1012,10000,2025-01-11 09:29:29
Aracaju,25.97,25.97,25.97,25.97,94,Rain,moderate rain,1.03,340,1011,10000,2025-01-11 09:29:29
Palmas,25.93,26.75,25.93,25.93,83,Clouds,overcast clouds,3.09,340,1013,10000,2025-01-11 09:29:29
