cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,few clouds,1.54,340,1010,10000,2024-06-21 19:28:44
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.54,30,1015,10000,2024-06-21 19:28:44
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,3.09,80,1009,10000,2024-06-21 19:28:44
Manaus,28.27,32.45,28.27,30.28,78,Clouds,few clouds,2.57,100,1009,10000,2024-06-21 19:28:44
Salvador,25.98,25.98,25.98,25.98,68,Clear,clear sky,4.52,151,1017,10000,2024-06-21 19:28:44
Fortaleza,27.07,29.7,27.07,27.9,78,Clear,clear sky,3.6,100,1011,10000,2024-06-21 19:28:44
Brasília,21.51,21.1,18.68,21.51,53,Clear,clear sky,2.57,100,1019,10000,2024-06-21 19:28:44
Vitória,22.92,23.43,22.92,22.92,83,Clear,clear sky,2.57,30,1019,10000,2024-06-21 19:28:44
Goiânia,25.83,25.46,25.83,25.83,38,Clear,clear sky,4.12,80,1017,10000,2024-06-21 19:28:44
São Luís,28.11,32.87,28.11,28.11,83,Clouds,few clouds,2.57,60,1010,10000,2024-06-21 19:28:44
Cuiabá,28.96,28.75,28.96,28.96,42,Clear,clear sky,2.57,340,1010,10000,2024-06-21 19:28:45
Campo Grande,24.75,24.27,24.75,24.75,38,Clear,clear sky,4.12,10,1013,10000,2024-06-21 19:28:45
Belo Horizonte,20.63,20.45,19.75,20.79,65,Clear,clear sky,3.6,80,1021,10000,2024-06-21 19:28:45
Belém,26.02,26.02,26.02,26.02,89,Rain,moderate rain,3.09,80,1010,10000,2024-06-21 19:28:45
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,2.06,170,1013,10000,2024-06-21 19:28:45
Curitiba,16.55,16.04,14.95,18.08,68,Clear,clear sky,3.6,30,1019,6000,2024-06-21 19:28:45
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,4.12,180,1014,10000,2024-06-21 19:28:45
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.57,190,1010,10000,2024-06-21 19:28:45
Rio de Janeiro,23.98,24.68,20.97,24.0,86,Clouds,few clouds,5.14,190,1016,10000,2024-06-21 19:28:45
Natal,25.12,25.99,25.12,25.36,88,Clouds,scattered clouds,3.09,150,1012,10000,2024-06-21 19:28:45
Porto Alegre,19.16,19.53,17.93,19.43,92,Clouds,few clouds,2.24,325,1011,10000,2024-06-21 19:28:45
Porto Velho,29.03,30.78,29.03,29.03,58,Clear,clear sky,1.03,10,1009,10000,2024-06-21 19:28:45
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,2.06,290,1009,10000,2024-06-21 19:28:46
Florianópolis,19.39,19.73,19.24,20.23,90,Clouds,scattered clouds,3.09,340,1013,10000,2024-06-21 19:28:46
São Paulo,20.85,20.35,20.25,21.36,52,Clear,clear sky,2.57,50,1022,10000,2024-06-21 19:28:46
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,140,1015,10000,2024-06-21 19:28:46
Palmas,26.93,27.6,26.93,26.93,54,Clear,clear sky,1.54,90,1012,10000,2024-06-21 19:28:46
