cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,40.36,37.34,37.34,36,Smoke,smoke,1.54,320,1006,2500,2024-10-06 15:19:16
Maceió,29.69,30.75,29.69,29.69,51,Clouds,few clouds,4.63,120,1014,10000,2024-10-06 15:19:16
Macapá,34.99,40.27,34.99,34.99,49,Clouds,scattered clouds,7.72,120,1008,10000,2024-10-06 15:19:17
Manaus,25.27,26.02,25.27,30.28,83,Thunderstorm,thunderstorm with heavy rain,6.17,10,1007,2000,2024-10-06 15:19:17
Salvador,26.98,29.16,26.98,26.98,74,Clouds,scattered clouds,5.37,139,1014,10000,2024-10-06 15:19:17
Fortaleza,28.07,30.15,26.79,28.07,65,Clouds,scattered clouds,7.72,80,1011,10000,2024-10-06 15:19:17
Brasília,34.51,32.86,34.51,36.46,23,Clouds,scattered clouds,3.09,130,1008,10000,2024-10-06 15:19:17
Vitória,23.81,23.89,23.81,24.92,63,Clouds,few clouds,5.14,160,1016,10000,2024-10-06 15:19:17
Goiânia,38.83,36.14,38.83,38.83,12,Clear,clear sky,3.09,0,1007,10000,2024-10-06 15:19:17
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,7.72,50,1011,10000,2024-10-06 15:19:17
Cuiabá,41.96,42.69,41.96,41.96,21,Clouds,few clouds,3.09,50,1004,8000,2024-10-06 15:19:18
Campo Grande,38.75,36.06,38.75,38.75,12,Clear,clear sky,4.63,50,1007,10000,2024-10-06 15:19:18
Belo Horizonte,32.77,32.0,32.44,33.01,32,Clouds,few clouds,2.24,263,1010,10000,2024-10-06 15:19:18
Belém,33.31,38.87,31.02,33.31,56,Clouds,broken clouds,6.17,340,1008,10000,2024-10-06 15:19:18
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,few clouds,6.17,100,1013,10000,2024-10-06 15:19:18
Curitiba,25.46,25.31,24.24,26.7,48,Clear,clear sky,3.6,140,1012,10000,2024-10-06 15:19:18
Recife,28.02,29.59,28.02,28.02,61,Clouds,few clouds,5.14,140,1013,10000,2024-10-06 15:19:18
Teresina,35.84,38.16,35.84,35.84,38,Clouds,scattered clouds,2.06,320,1006,10000,2024-10-06 15:19:19
Rio de Janeiro,26.01,26.01,26.0,27.12,44,Clear,clear sky,8.75,150,1015,10000,2024-10-06 15:19:19
Natal,28.12,29.75,28.12,29.36,61,Clouds,broken clouds,8.23,120,1012,10000,2024-10-06 15:19:19
Porto Alegre,23.71,23.68,23.32,25.15,59,Clouds,scattered clouds,6.17,120,1016,10000,2024-10-06 15:19:19
Porto Velho,34.03,36.29,34.03,34.03,43,Smoke,smoke,1.54,230,1006,5000,2024-10-06 15:19:19
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,2.06,340,1009,10000,2024-10-06 15:19:19
Florianópolis,23.66,23.47,23.57,24.75,53,Clouds,few clouds,3.09,300,1015,10000,2024-10-06 15:19:19
São Paulo,28.55,30.16,26.92,28.94,59,Clear,clear sky,0.45,201,1012,10000,2024-10-06 15:19:20
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.14,110,1013,10000,2024-10-06 15:19:20
Palmas,34.93,38.02,34.93,34.93,43,Clouds,few clouds,2.06,290,1005,10000,2024-10-06 15:19:20
