cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.92,22.07,21.92,21.92,73,Clear,clear sky,0.66,36,1013,10000,2024-06-25 06:14:56
Maceió,24.17,24.86,24.17,24.17,85,Clouds,broken clouds,2.84,57,1016,9855,2024-06-25 06:14:56
Macapá,23.77,24.58,23.77,23.77,91,Clear,clear sky,1.11,127,1013,10000,2024-06-25 06:14:56
Manaus,23.81,24.44,23.81,23.81,84,Clouds,scattered clouds,1.54,78,1012,10000,2024-06-25 06:14:56
Salvador,24.43,24.99,24.43,24.43,79,Clear,clear sky,0.75,98,1017,10000,2024-06-25 06:14:56
Fortaleza,24.56,25.53,24.56,24.56,94,Clouds,scattered clouds,4.18,165,1014,10000,2024-06-25 06:14:56
Brasília,15.8,14.95,15.8,15.8,58,Clear,clear sky,1.34,75,1018,10000,2024-06-25 06:14:56
Vitória,20.69,20.83,20.69,20.69,77,Clear,clear sky,2.66,346,1016,10000,2024-06-25 06:14:57
Goiânia,16.97,16.18,16.97,16.97,56,Clouds,few clouds,1.14,99,1017,10000,2024-06-25 06:14:57
São Luís,25.05,25.8,25.05,25.05,84,Clouds,scattered clouds,2.88,88,1012,10000,2024-06-25 06:14:57
Cuiabá,20.53,20.13,20.53,20.53,57,Clear,clear sky,0.96,21,1014,10000,2024-06-25 06:14:57
Campo Grande,20.8,20.53,20.8,20.8,61,Rain,light rain,0.63,239,1014,10000,2024-06-25 06:14:57
Belo Horizonte,16.35,16.31,16.35,16.35,87,Clouds,broken clouds,0.45,58,1021,10000,2024-06-25 06:14:57
Belém,22.71,23.54,22.71,22.71,96,Clouds,scattered clouds,1.5,107,1013,10000,2024-06-25 06:14:57
João Pessoa,23.32,23.98,23.32,23.32,87,Clouds,broken clouds,2.59,174,1015,10000,2024-06-25 06:14:58
Curitiba,10.92,10.57,9.13,11.76,96,Clouds,overcast clouds,2.68,126,1021,567,2024-06-25 06:14:58
Recife,24.05,24.78,24.05,24.05,87,Clouds,scattered clouds,2.17,133,1015,10000,2024-06-25 06:14:58
Teresina,22.88,23.03,22.88,22.88,69,Clouds,scattered clouds,1.47,132,1014,10000,2024-06-25 06:14:58
Rio de Janeiro,22.86,23.47,22.86,22.86,87,Clouds,scattered clouds,3.0,259,1017,10000,2024-06-25 06:14:58
Natal,23.42,24.19,23.42,23.42,91,Clouds,scattered clouds,2.67,157,1014,10000,2024-06-25 06:14:58
Porto Alegre,11.64,10.95,11.06,11.66,80,Clouds,broken clouds,3.37,141,1024,10000,2024-06-25 06:14:59
Porto Velho,21.86,22.01,21.86,21.86,73,Clear,clear sky,0.84,110,1012,10000,2024-06-25 06:14:59
Boa Vista,23.48,24.18,23.48,23.48,88,Clouds,broken clouds,0.51,102,1012,10000,2024-06-25 06:14:59
Florianópolis,14.24,13.68,14.24,15.31,75,Clouds,overcast clouds,2.68,182,1016,10000,2024-06-25 06:14:59
São Paulo,18.94,19.14,18.03,18.94,86,Clouds,overcast clouds,1.79,142,1025,7892,2024-06-25 06:14:59
Aracaju,22.57,23.23,22.57,22.57,90,Clouds,broken clouds,1.45,247,1016,10000,2024-06-25 06:14:59
Palmas,21.03,20.52,21.03,21.03,51,Clouds,few clouds,1.51,107,1014,10000,2024-06-25 06:15:00
