cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,0.0,0,1011,7000,2024-08-05 03:20:58
Maceió,18.69,19.23,18.69,18.69,100,Clouds,few clouds,1.03,300,1017,10000,2024-08-05 03:20:58
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.6,90,1012,10000,2024-08-05 03:20:58
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,1.03,90,1010,10000,2024-08-05 03:20:59
Salvador,22.98,23.37,22.98,22.98,78,Clouds,scattered clouds,6.35,107,1018,10000,2024-08-05 03:20:59
Fortaleza,26.07,26.07,26.07,26.07,69,Clouds,scattered clouds,6.17,140,1014,10000,2024-08-05 03:20:59
Brasília,15.51,15.0,15.51,15.51,72,Clear,clear sky,1.03,70,1019,10000,2024-08-05 03:20:59
Vitória,20.48,21.12,18.92,20.48,97,Clear,clear sky,1.03,350,1022,10000,2024-08-05 03:20:59
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,2.06,20,1018,10000,2024-08-05 03:21:00
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,60,1013,10000,2024-08-05 03:21:00
Cuiabá,23.96,23.48,23.96,23.96,41,Clear,clear sky,1.54,40,1013,10000,2024-08-05 03:21:00
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,5.66,60,1015,10000,2024-08-05 03:21:00
Belo Horizonte,18.75,18.53,18.75,18.75,71,Clear,clear sky,1.89,107,1022,10000,2024-08-05 03:21:00
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,70,1012,10000,2024-08-05 03:21:00
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,1.54,170,1016,10000,2024-08-05 03:21:01
Curitiba,13.61,13.51,12.32,13.95,95,Clouds,few clouds,0.51,60,1020,6000,2024-08-05 03:21:01
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,6.69,140,1016,10000,2024-08-05 03:21:01
Teresina,23.84,24.19,23.84,23.84,73,Clear,clear sky,1.03,320,1014,10000,2024-08-05 03:21:01
Rio de Janeiro,21.98,22.53,20.0,21.98,88,Clear,clear sky,3.6,310,1019,10000,2024-08-05 03:21:01
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,3.09,180,1015,10000,2024-08-05 03:21:01
Porto Alegre,15.99,16.2,15.5,16.1,98,Mist,mist,0.0,0,1018,4500,2024-08-05 03:21:01
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,0.51,90,1011,3000,2024-08-05 03:21:02
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,270,1011,10000,2024-08-05 03:21:02
Florianópolis,17.01,17.35,16.57,17.01,99,Fog,fog,1.54,80,1019,900,2024-08-05 03:21:02
São Paulo,20.5,20.51,20.05,22.47,73,Clear,clear sky,1.54,20,1020,10000,2024-08-05 03:21:02
Aracaju,22.97,23.36,22.97,22.97,78,Clouds,few clouds,3.09,100,1017,10000,2024-08-05 03:21:02
Palmas,23.93,23.37,23.93,23.93,38,Clear,clear sky,4.12,120,1014,10000,2024-08-05 03:21:03
