cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,overcast clouds,4.12,340,1009,7000,2024-10-07 12:17:19
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,4.12,90,1014,10000,2024-10-07 12:17:19
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,3.09,130,1011,10000,2024-10-07 12:17:19
Manaus,27.27,30.13,27.27,29.28,78,Clouds,scattered clouds,6.17,100,1010,10000,2024-10-07 12:17:19
Salvador,28.98,33.25,28.98,28.98,73,Clear,clear sky,5.69,126,1014,10000,2024-10-07 12:17:19
Fortaleza,29.48,35.86,27.34,30.07,79,Clouds,scattered clouds,7.72,90,1013,10000,2024-10-07 12:17:20
Brasília,33.51,32.2,33.12,33.51,27,Clouds,scattered clouds,4.12,90,1009,10000,2024-10-07 12:17:20
Vitória,24.92,25.22,24.92,25.92,67,Clouds,scattered clouds,2.57,100,1016,10000,2024-10-07 12:17:20
Goiânia,33.83,33.23,33.83,33.83,31,Clear,clear sky,5.66,310,1008,10000,2024-10-07 12:17:20
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.69,60,1012,10000,2024-10-07 12:17:20
Cuiabá,36.96,38.93,36.96,36.96,34,Clear,clear sky,4.63,310,1005,9000,2024-10-07 12:17:20
Campo Grande,36.75,34.36,36.75,36.75,15,Clear,clear sky,7.2,10,1008,10000,2024-10-07 12:17:20
Belo Horizonte,28.44,28.48,26.86,28.44,45,Clear,clear sky,4.63,110,1011,10000,2024-10-07 12:17:20
Belém,31.65,35.99,30.02,31.65,59,Clouds,broken clouds,4.63,340,1010,10000,2024-10-07 12:17:20
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,4.12,60,1014,10000,2024-10-07 12:17:20
Curitiba,20.36,19.89,20.36,21.21,55,Clear,clear sky,2.68,155,1014,10000,2024-10-07 12:17:20
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,4.12,90,1014,10000,2024-10-07 12:17:21
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,2.06,160,1010,10000,2024-10-07 12:17:21
Rio de Janeiro,23.98,24.1,23.98,27.0,64,Clouds,few clouds,5.14,140,1016,10000,2024-10-07 12:17:21
Natal,29.12,30.93,29.12,30.36,58,Clouds,broken clouds,6.17,110,1013,10000,2024-10-07 12:17:21
Porto Alegre,22.21,22.42,22.21,22.37,74,Rain,moderate rain,1.34,165,1013,10000,2024-10-07 12:17:21
Porto Velho,32.03,36.55,32.03,32.03,58,Clear,clear sky,1.54,340,1009,10000,2024-10-07 12:17:21
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,few clouds,3.6,70,1011,10000,2024-10-07 12:17:21
Florianópolis,23.5,23.37,22.57,24.79,56,Clouds,scattered clouds,5.14,330,1017,10000,2024-10-07 12:17:21
São Paulo,25.35,25.35,24.94,25.81,54,Clear,clear sky,2.57,0,1014,10000,2024-10-07 12:17:21
Aracaju,28.97,30.69,28.97,28.97,58,Clouds,few clouds,6.17,130,1014,10000,2024-10-07 12:17:21
Palmas,31.93,33.77,31.93,31.93,48,Clouds,few clouds,2.06,270,1008,10000,2024-10-07 12:17:21
