cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,2.57,280,1014,10000,2024-06-10 10:29:10
Maceió,28.69,35.69,28.69,28.69,89,Clouds,broken clouds,7.2,120,1017,10000,2024-06-10 10:29:10
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,3.09,110,1015,10000,2024-06-10 10:29:10
Manaus,29.27,34.16,28.28,29.27,74,Clouds,few clouds,2.57,40,1014,10000,2024-06-10 10:29:10
Salvador,28.98,32.5,28.98,28.98,69,Clouds,overcast clouds,6.51,102,1019,10000,2024-06-10 10:29:10
Fortaleza,29.28,36.01,29.07,29.56,82,Clouds,scattered clouds,6.69,150,1013,10000,2024-06-10 10:29:10
Brasília,20.51,20.39,20.51,22.57,68,Clouds,few clouds,4.12,80,1024,10000,2024-06-10 10:29:10
Vitória,26.92,27.78,26.92,28.26,57,Clear,clear sky,4.12,20,1020,10000,2024-06-10 10:29:10
Goiânia,23.83,23.65,23.83,23.83,53,Clear,clear sky,2.06,320,1023,10000,2024-06-10 10:29:10
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,4.63,70,1014,10000,2024-06-10 10:29:10
Cuiabá,27.96,28.15,27.96,27.96,47,Clear,clear sky,4.12,300,1016,10000,2024-06-10 10:29:10
Campo Grande,26.75,27.03,26.75,26.75,47,Clear,clear sky,5.14,340,1019,10000,2024-06-10 10:29:10
Belo Horizonte,21.56,21.42,20.44,22.46,63,Clear,clear sky,2.06,80,1025,10000,2024-06-10 10:29:11
Belém,27.57,28.74,27.17,28.02,59,Clouds,broken clouds,3.09,40,1013,10000,2024-06-10 10:29:11
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,8.23,130,1015,10000,2024-06-10 10:29:11
Curitiba,22.48,22.45,20.95,23.36,64,Clear,clear sky,3.6,310,1022,10000,2024-06-10 10:29:11
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,7.72,150,1016,10000,2024-06-10 10:29:11
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,4.63,130,1014,10000,2024-06-10 10:29:11
Rio de Janeiro,24.68,25.06,23.98,30.97,71,Clear,clear sky,3.09,20,1018,10000,2024-06-10 10:29:11
Natal,29.12,31.4,29.12,29.36,61,Clouds,broken clouds,9.26,150,1014,10000,2024-06-10 10:29:11
Porto Alegre,23.13,23.4,22.77,25.36,73,Clear,clear sky,2.68,251,1014,10000,2024-06-10 10:29:11
Porto Velho,29.03,31.24,29.03,29.03,61,Clear,clear sky,2.06,80,1014,10000,2024-06-10 10:29:11
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,3.09,80,1014,10000,2024-06-10 10:29:11
Florianópolis,22.57,22.63,21.74,22.57,67,Clear,clear sky,4.63,350,1013,10000,2024-06-10 10:29:11
São Paulo,23.03,22.93,22.75,24.14,59,Clear,clear sky,6.69,320,1023,10000,2024-06-10 10:29:11
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,6.17,120,1017,10000,2024-06-10 10:29:11
Palmas,29.93,29.84,29.93,29.93,42,Clear,clear sky,2.06,90,1016,10000,2024-06-10 10:29:11
