cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,3.09,350,1013,10000,2025-01-17 10:19:40
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,4.63,170,1015,10000,2025-01-17 10:19:40
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,2.57,70,1015,10000,2025-01-17 10:19:40
Manaus,28.27,32.45,28.27,28.28,78,Clouds,few clouds,3.09,60,1014,10000,2025-01-17 10:19:40
Salvador,27.98,30.89,27.98,27.98,72,Clear,clear sky,2.98,116,1016,10000,2025-01-17 10:19:40
Fortaleza,25.07,25.93,25.07,28.45,88,Rain,light intensity shower rain,5.14,110,1014,5000,2025-01-17 10:19:40
Brasília,22.51,22.85,22.51,22.51,78,Clouds,broken clouds,4.12,30,1016,10000,2025-01-17 10:19:40
Vitória,29.36,34.6,29.36,30.92,75,Clouds,few clouds,5.14,40,1016,10000,2025-01-17 10:19:40
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,6.17,10,1015,10000,2025-01-17 10:19:40
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,1.54,30,1014,10000,2025-01-17 10:19:40
Cuiabá,26.96,29.93,26.96,26.96,83,Rain,light rain,4.12,320,1011,10000,2025-01-17 10:19:40
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,few clouds,1.54,0,1011,10000,2025-01-17 10:19:40
Belo Horizonte,26.9,28.38,26.9,26.9,66,Clouds,few clouds,1.79,23,1017,10000,2025-01-17 10:19:40
Belém,28.87,35.87,27.02,28.87,87,Clouds,scattered clouds,1.54,210,1014,10000,2025-01-17 10:19:40
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,4.63,80,1014,10000,2025-01-17 10:19:40
Curitiba,21.5,21.32,21.08,21.95,62,Clouds,overcast clouds,2.57,10,1013,9000,2025-01-17 10:19:40
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,4.12,110,1014,10000,2025-01-17 10:19:40
Teresina,26.84,30.19,26.84,26.84,89,Clouds,broken clouds,1.54,320,1014,10000,2025-01-17 10:19:40
Rio de Janeiro,28.73,32.85,27.76,31.64,74,Clear,clear sky,4.12,150,1014,10000,2025-01-17 10:19:40
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,4.63,100,1014,10000,2025-01-17 10:19:40
Porto Alegre,30.3,33.85,29.99,31.82,62,Clear,clear sky,2.68,84,1011,10000,2025-01-17 10:19:40
Porto Velho,27.03,30.1,27.03,27.03,83,Clear,clear sky,2.57,360,1013,10000,2025-01-17 10:19:40
Boa Vista,27.99,28.81,27.99,27.99,54,Clear,clear sky,7.72,80,1015,10000,2025-01-17 10:19:40
Florianópolis,24.25,24.82,22.57,25.63,80,Thunderstorm,thunderstorm with heavy rain,4.63,340,1013,500,2025-01-17 10:19:40
São Paulo,26.0,26.0,25.81,26.2,72,Rain,light rain,6.17,350,1015,10000,2025-01-17 10:19:40
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.14,130,1015,10000,2025-01-17 10:19:40
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,3.09,330,1015,10000,2025-01-17 10:19:40
