cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,14.81,15.34,15.34,72,Clouds,scattered clouds,2.57,160,1020,10000,2024-08-10 08:11:49
Maceió,23.69,24.28,23.69,23.69,83,Clear,clear sky,2.06,340,1018,10000,2024-08-10 08:11:49
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.06,30,1013,10000,2024-08-10 08:11:50
Manaus,27.27,31.39,25.28,27.27,89,Clouds,broken clouds,1.03,240,1013,9000,2024-08-10 08:11:50
Salvador,24.98,25.6,24.98,24.98,79,Clear,clear sky,3.97,354,1018,10000,2024-08-10 08:11:50
Fortaleza,27.07,28.89,26.23,27.07,69,Clouds,broken clouds,7.72,130,1016,10000,2024-08-10 08:11:50
Brasília,16.51,16.23,16.46,16.51,77,Clear,clear sky,3.09,300,1018,10000,2024-08-10 08:11:50
Vitória,24.36,24.91,24.36,24.92,79,Clear,clear sky,4.63,10,1014,10000,2024-08-10 08:11:50
Goiânia,12.83,12.47,12.83,12.83,88,Clouds,overcast clouds,3.09,190,1020,6000,2024-08-10 08:11:50
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,5.66,60,1014,10000,2024-08-10 08:11:51
Cuiabá,10.96,10.1,10.96,10.96,76,Clear,clear sky,2.06,160,1023,10000,2024-08-10 08:11:51
Campo Grande,5.75,2.71,5.75,5.75,93,Clear,clear sky,4.12,120,1024,10000,2024-08-10 08:11:51
Belo Horizonte,20.79,20.57,18.75,20.79,63,Clouds,broken clouds,1.18,20,1014,10000,2024-08-10 08:11:51
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,4.12,70,1014,10000,2024-08-10 08:11:51
João Pessoa,24.13,24.64,24.13,24.13,78,Clouds,few clouds,4.63,170,1018,10000,2024-08-10 08:11:51
Curitiba,3.0,-0.34,2.58,3.99,85,Clear,clear sky,3.6,230,1024,10000,2024-08-10 08:11:52
Recife,25.02,25.38,25.02,25.02,69,Clouds,few clouds,2.06,220,1018,10000,2024-08-10 08:11:52
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,1.54,50,1015,10000,2024-08-10 08:11:52
Rio de Janeiro,17.98,18.29,17.0,17.98,94,Rain,light rain,5.66,210,1016,5000,2024-08-10 08:11:52
Natal,23.36,23.79,23.36,23.36,78,Clouds,scattered clouds,3.09,170,1017,10000,2024-08-10 08:11:52
Porto Alegre,10.01,9.39,8.83,10.36,89,Clouds,overcast clouds,2.24,281,1023,10000,2024-08-10 08:11:52
Porto Velho,18.03,17.66,18.03,18.03,68,Clouds,few clouds,4.63,180,1018,10000,2024-08-10 08:11:53
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,240,1014,10000,2024-08-10 08:11:53
Florianópolis,9.24,8.74,9.24,10.57,73,Clouds,few clouds,1.54,290,1021,10000,2024-08-10 08:11:53
São Paulo,10.22,9.78,9.69,10.61,95,Clouds,overcast clouds,3.09,210,1019,7000,2024-08-10 08:11:53
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,scattered clouds,1.54,310,1018,10000,2024-08-10 08:11:53
Palmas,24.93,24.86,24.93,24.93,53,Clear,clear sky,2.06,140,1014,10000,2024-08-10 08:11:53
