cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,38.95,37.34,37.34,32,Clouds,scattered clouds,3.6,350,1009,6000,2024-08-18 15:17:43
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,6.17,120,1016,10000,2024-08-18 15:17:43
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,2.57,120,1011,10000,2024-08-18 15:17:43
Manaus,35.27,39.77,33.28,35.27,46,Clouds,scattered clouds,1.54,0,1009,10000,2024-08-18 15:17:43
Salvador,26.98,28.27,26.98,26.98,63,Clear,clear sky,6.13,120,1018,10000,2024-08-18 15:17:43
Fortaleza,28.23,32.51,26.79,28.37,79,Clear,clear sky,7.2,90,1012,10000,2024-08-18 15:17:43
Brasília,29.51,27.78,29.51,30.35,17,Clear,clear sky,5.14,100,1015,10000,2024-08-18 15:17:44
Vitória,26.59,26.59,26.59,27.92,64,Clear,clear sky,6.69,60,1018,10000,2024-08-18 15:17:44
Goiânia,32.83,30.53,32.83,32.83,15,Clear,clear sky,3.6,130,1013,10000,2024-08-18 15:17:44
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,6.69,20,1012,10000,2024-08-18 15:17:44
Cuiabá,39.96,36.95,39.96,39.96,10,Clear,clear sky,3.09,310,1008,10000,2024-08-18 15:17:44
Campo Grande,36.75,34.92,36.75,36.75,19,Clouds,scattered clouds,6.69,50,1011,10000,2024-08-18 15:17:44
Belo Horizonte,30.33,28.73,29.86,30.44,25,Clear,clear sky,4.12,100,1015,10000,2024-08-18 15:17:44
Belém,33.87,40.87,31.02,33.87,58,Clouds,scattered clouds,4.12,340,1011,10000,2024-08-18 15:17:44
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,4.12,140,1015,10000,2024-08-18 15:17:44
Curitiba,30.72,29.21,29.54,31.21,27,Clear,clear sky,4.12,350,1015,8000,2024-08-18 15:17:44
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,210,1015,9000,2024-08-18 15:17:44
Teresina,34.84,33.39,34.84,34.84,24,Clouds,scattered clouds,3.6,170,1010,10000,2024-08-18 15:17:44
Rio de Janeiro,32.84,32.41,29.97,34.19,34,Clear,clear sky,2.57,350,1016,10000,2024-08-18 15:17:44
Natal,28.12,29.29,28.12,28.36,57,Clouds,few clouds,9.26,140,1014,10000,2024-08-18 15:17:44
Porto Alegre,23.78,24.12,23.78,23.78,73,Clear,clear sky,3.6,100,1013,10000,2024-08-18 15:17:44
Porto Velho,36.03,37.88,36.03,36.03,36,Clouds,scattered clouds,1.54,360,1009,8000,2024-08-18 15:17:44
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,1.54,190,1011,10000,2024-08-18 15:17:44
Florianópolis,20.98,20.88,20.57,21.46,67,Haze,haze,1.79,317,1015,4000,2024-08-18 15:17:44
São Paulo,31.56,30.04,30.25,32.27,27,Clear,clear sky,2.06,0,1016,10000,2024-08-18 15:17:44
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,5.14,140,1017,10000,2024-08-18 15:17:44
Palmas,33.93,33.37,33.93,33.93,31,Clouds,few clouds,4.12,240,1010,10000,2024-08-18 15:17:44
