cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Rain,light rain,1.54,270,1007,10000,2024-11-03 02:14:56
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,2.06,30,1012,10000,2024-11-03 02:14:56
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,90,1008,10000,2024-11-03 02:14:56
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,1.03,100,1005,10000,2024-11-03 02:14:57
Salvador,24.98,25.52,24.98,24.98,76,Clouds,broken clouds,4.22,91,1013,10000,2024-11-03 02:14:57
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,7.2,110,1010,10000,2024-11-03 02:14:57
Brasília,21.51,21.88,19.79,21.51,83,Rain,light rain,2.57,170,1013,10000,2024-11-03 02:14:57
Vitória,22.7,23.56,22.7,22.92,97,Clouds,broken clouds,2.57,300,1015,10000,2024-11-03 02:14:57
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1012,10000,2024-11-03 02:14:57
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.14,70,1008,10000,2024-11-03 02:14:57
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,1.54,290,1010,10000,2024-11-03 02:14:57
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,3.09,10,1010,10000,2024-11-03 02:14:57
Belo Horizonte,18.41,18.76,18.41,18.41,94,Clouds,overcast clouds,2.27,99,1015,10000,2024-11-03 02:14:57
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,40,1007,10000,2024-11-03 02:14:57
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,2.06,140,1012,10000,2024-11-03 02:14:57
Curitiba,17.56,17.85,17.02,17.95,95,Rain,light rain,2.06,100,1014,10000,2024-11-03 02:14:57
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,120,1012,10000,2024-11-03 02:14:58
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.09,320,1007,10000,2024-11-03 02:14:58
Rio de Janeiro,22.86,23.5,22.76,23.0,88,Clouds,few clouds,1.03,0,1013,10000,2024-11-03 02:14:58
Natal,25.12,25.72,24.36,25.12,78,Clouds,scattered clouds,3.09,150,1011,10000,2024-11-03 02:14:58
Porto Alegre,21.78,22.62,21.78,23.48,100,Clouds,broken clouds,1.03,110,1012,9000,2024-11-03 02:14:58
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,1.03,200,1006,10000,2024-11-03 02:14:58
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,1.54,70,1005,10000,2024-11-03 02:14:58
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,overcast clouds,2.06,10,1014,10000,2024-11-03 02:14:58
São Paulo,19.99,20.55,19.69,20.2,96,Rain,light rain,2.57,150,1013,10000,2024-11-03 02:14:58
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.09,80,1012,10000,2024-11-03 02:14:58
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.03,100,1009,10000,2024-11-03 02:14:58
