cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,0.0,0,1009,2100,2024-09-29 03:20:46
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,50,1014,10000,2024-09-29 03:20:46
Macapá,26.99,31.13,26.99,26.99,94,Clouds,few clouds,1.54,40,1008,10000,2024-09-29 03:20:47
Manaus,26.27,26.27,26.27,27.28,89,Thunderstorm,thunderstorm with rain,3.09,150,1008,8000,2024-09-29 03:20:47
Salvador,24.98,25.7,24.98,24.98,83,Clouds,broken clouds,5.65,116,1015,8619,2024-09-29 03:20:47
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,7.2,110,1011,10000,2024-09-29 03:20:47
Brasília,21.51,21.49,20.9,21.51,68,Clouds,broken clouds,3.09,210,1014,10000,2024-09-29 03:20:47
Vitória,22.14,22.63,22.14,22.92,85,Clouds,broken clouds,6.17,200,1019,10000,2024-09-29 03:20:47
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,overcast clouds,2.57,130,1012,10000,2024-09-29 03:20:47
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,6.17,70,1009,10000,2024-09-29 03:20:48
Cuiabá,26.96,28.4,26.96,26.96,65,Clouds,broken clouds,2.06,150,1009,7000,2024-09-29 03:20:48
Campo Grande,24.75,24.51,24.75,24.75,47,Clear,clear sky,6.69,90,1012,10000,2024-09-29 03:20:48
Belo Horizonte,18.92,19.19,18.92,18.92,89,Clouds,overcast clouds,3.01,97,1018,10000,2024-09-29 03:20:48
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,70,1009,10000,2024-09-29 03:20:48
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,scattered clouds,5.14,110,1013,10000,2024-09-29 03:20:48
Curitiba,11.45,10.66,10.95,11.77,77,Clouds,broken clouds,2.57,60,1020,10000,2024-09-29 03:20:48
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.63,120,1014,10000,2024-09-29 03:20:49
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,3.09,360,1009,10000,2024-09-29 03:20:49
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clouds,broken clouds,2.06,360,1020,10000,2024-09-29 03:20:49
Natal,24.12,24.75,24.12,24.36,83,Clouds,scattered clouds,7.2,130,1012,10000,2024-09-29 03:20:49
Porto Alegre,15.9,15.97,13.78,16.66,93,Clouds,few clouds,0.0,0,1016,9000,2024-09-29 03:20:49
Porto Velho,21.03,21.64,21.03,21.03,94,Clouds,broken clouds,2.06,140,1009,5000,2024-09-29 03:20:49
Boa Vista,26.99,30.0,26.99,26.99,83,Clear,clear sky,1.03,310,1008,10000,2024-09-29 03:20:49
Florianópolis,16.57,16.42,15.86,16.57,82,Clouds,scattered clouds,4.12,300,1020,10000,2024-09-29 03:20:49
São Paulo,15.85,15.76,14.94,16.72,87,Clouds,few clouds,2.57,150,1019,10000,2024-09-29 03:20:50
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,4.12,100,1014,10000,2024-09-29 03:20:50
Palmas,32.21,39.21,25.93,32.21,100,Clear,clear sky,1.54,110,1007,10000,2024-09-29 03:20:50
