cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,moderate rain,1.54,90,1011,10000,2024-11-23 23:59:48
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,4.12,20,1011,10000,2024-11-23 23:59:48
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.57,50,1011,10000,2024-11-23 23:59:48
Manaus,27.27,31.39,26.28,27.27,89,Clear,clear sky,1.03,230,1008,10000,2024-11-23 23:59:48
Salvador,22.98,23.55,22.98,22.98,85,Rain,moderate rain,5.77,172,1012,10000,2024-11-23 23:59:48
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,broken clouds,3.09,80,1011,10000,2024-11-23 23:59:48
Brasília,20.51,21.07,19.79,20.51,94,Rain,light rain,1.54,190,1013,10000,2024-11-23 23:59:48
Vitória,20.92,21.1,20.92,20.92,78,Clouds,broken clouds,3.09,230,1016,10000,2024-11-23 23:59:48
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,3.6,330,1012,10000,2024-11-23 23:59:48
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.57,50,1010,10000,2024-11-23 23:59:48
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,broken clouds,2.06,270,1011,10000,2024-11-23 23:59:48
Campo Grande,27.75,29.62,27.75,27.75,65,Clear,clear sky,5.14,80,1011,10000,2024-11-23 23:59:48
Belo Horizonte,18.57,18.6,18.57,19.44,81,Clear,clear sky,4.63,110,1016,10000,2024-11-23 23:59:48
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,40,1011,10000,2024-11-23 23:59:48
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,2.57,30,1012,10000,2024-11-23 23:59:48
Curitiba,14.62,14.1,13.69,15.03,75,Drizzle,light intensity drizzle,5.14,90,1019,8000,2024-11-23 23:59:48
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,40,1012,10000,2024-11-23 23:59:48
Teresina,29.84,31.45,29.84,29.84,54,Clouds,few clouds,5.14,360,1010,10000,2024-11-23 23:59:48
Rio de Janeiro,20.74,21.04,20.0,20.98,83,Clouds,broken clouds,1.54,70,1017,10000,2024-11-23 23:59:48
Natal,26.12,26.12,25.36,26.12,83,Clouds,few clouds,4.12,60,1012,10000,2024-11-23 23:59:48
Porto Alegre,19.42,19.64,18.78,20.15,85,Clear,clear sky,5.66,80,1017,10000,2024-11-23 23:59:48
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.03,160,1011,10000,2024-11-23 23:59:48
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,3.09,100,1010,10000,2024-11-23 23:59:48
Florianópolis,18.12,18.57,18.12,18.57,99,Clouds,overcast clouds,1.54,270,1020,9000,2024-11-23 23:59:48
São Paulo,17.16,16.99,16.75,17.83,79,Clear,clear sky,5.66,100,1018,10000,2024-11-23 23:59:48
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,3.6,70,1011,10000,2024-11-23 23:59:49
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,2.06,150,1011,10000,2024-11-23 23:59:49
