cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,6.69,360,1001,10000,2024-11-01 16:13:08
Maceió,28.69,30.66,28.69,28.69,61,Clouds,few clouds,5.66,100,1012,10000,2024-11-01 16:13:09
Macapá,33.99,38.04,33.99,33.99,49,Clouds,few clouds,7.2,100,1007,10000,2024-11-01 16:13:09
Manaus,33.27,38.43,33.27,35.28,55,Clouds,scattered clouds,3.09,50,1003,10000,2024-11-01 16:13:09
Salvador,27.98,30.89,27.98,27.98,72,Clouds,broken clouds,7.62,101,1012,10000,2024-11-01 16:13:09
Fortaleza,29.07,31.98,27.34,29.07,65,Clouds,few clouds,5.66,90,1009,10000,2024-11-01 16:13:09
Brasília,24.51,24.61,24.23,24.51,61,Clouds,broken clouds,3.09,40,1013,10000,2024-11-01 16:13:09
Vitória,26.03,26.03,25.92,26.03,83,Clouds,scattered clouds,5.14,160,1015,10000,2024-11-01 16:13:09
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,scattered clouds,2.57,270,1011,10000,2024-11-01 16:13:09
São Luís,31.11,33.0,31.11,31.11,51,Clouds,few clouds,7.72,50,1008,10000,2024-11-01 16:13:09
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,scattered clouds,8.75,350,1005,10000,2024-11-01 16:13:09
Campo Grande,26.75,28.1,26.75,26.75,65,Rain,moderate rain,2.57,350,1005,10000,2024-11-01 16:13:09
Belo Horizonte,28.01,28.2,28.01,28.01,47,Clouds,overcast clouds,2.24,104,1013,10000,2024-11-01 16:13:09
Belém,32.2,35.78,31.02,32.2,54,Clouds,scattered clouds,6.69,340,1007,10000,2024-11-01 16:13:09
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,7.2,130,1012,10000,2024-11-01 16:13:09
Curitiba,20.51,20.65,18.95,22.25,78,Clouds,broken clouds,4.63,110,1013,10000,2024-11-01 16:13:09
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,5.14,140,1012,10000,2024-11-01 16:13:09
Teresina,37.84,38.53,37.84,37.84,28,Clouds,scattered clouds,1.54,220,1004,10000,2024-11-01 16:13:09
Rio de Janeiro,25.0,25.46,24.98,27.78,73,Clouds,few clouds,8.23,170,1015,10000,2024-11-01 16:13:09
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,6.17,120,1011,10000,2024-11-01 16:13:09
Porto Alegre,30.3,31.67,29.99,31.82,51,Clear,clear sky,4.63,80,1009,10000,2024-11-01 16:13:09
Porto Velho,26.03,26.03,26.03,26.03,78,Thunderstorm,thunderstorm with rain,4.63,330,1004,5000,2024-11-01 16:13:09
Boa Vista,35.99,37.81,35.99,35.99,36,Clouds,broken clouds,3.6,110,1004,10000,2024-11-01 16:13:09
Florianópolis,24.57,24.78,24.57,24.57,65,Clouds,few clouds,6.69,350,1015,10000,2024-11-01 16:13:09
São Paulo,24.61,25.03,21.92,26.94,73,Clear,clear sky,7.2,180,1013,10000,2024-11-01 16:13:09
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.17,110,1012,10000,2024-11-01 16:13:09
Palmas,31.93,35.5,31.93,31.93,55,Clouds,broken clouds,1.54,250,1008,10000,2024-11-01 16:13:09
