cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,1.54,350,1006,10000,2024-11-26 16:13:28
Maceió,29.69,31.89,29.69,29.69,58,Clear,clear sky,6.17,90,1012,10000,2024-11-26 16:13:28
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,7.2,80,1009,10000,2024-11-26 16:13:28
Manaus,27.27,30.13,27.27,28.28,78,Clouds,scattered clouds,3.6,120,1006,10000,2024-11-26 16:13:28
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,6.68,154,1014,10000,2024-11-26 16:13:28
Fortaleza,30.07,33.38,27.9,30.07,62,Clear,clear sky,6.17,100,1011,10000,2024-11-26 16:13:28
Brasília,26.51,26.51,26.51,26.51,57,Clouds,broken clouds,4.12,60,1012,10000,2024-11-26 16:13:28
Vitória,26.03,26.03,26.03,29.92,68,Clouds,few clouds,7.72,60,1014,10000,2024-11-26 16:13:28
Goiânia,30.83,31.97,30.83,30.83,48,Clouds,scattered clouds,3.09,330,1011,10000,2024-11-26 16:13:29
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,8.23,50,1009,10000,2024-11-26 16:13:29
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,5.66,310,1007,10000,2024-11-26 16:13:29
Campo Grande,32.75,36.35,32.75,32.75,52,Clouds,broken clouds,7.72,340,1007,10000,2024-11-26 16:13:29
Belo Horizonte,28.57,28.11,28.57,28.57,39,Clouds,broken clouds,1.79,204,1013,10000,2024-11-26 16:13:29
Belém,32.76,39.76,30.02,32.76,65,Clouds,scattered clouds,5.14,350,1008,10000,2024-11-26 16:13:29
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,few clouds,6.17,110,1012,10000,2024-11-26 16:13:29
Curitiba,29.42,30.36,28.95,30.1,51,Clouds,scattered clouds,3.6,280,1009,10000,2024-11-26 16:13:29
Recife,28.02,30.07,28.02,28.02,65,Clear,clear sky,4.12,90,1013,10000,2024-11-26 16:13:29
Teresina,36.84,36.95,36.84,36.84,28,Clouds,scattered clouds,2.06,50,1006,10000,2024-11-26 16:13:29
Rio de Janeiro,27.88,29.38,27.76,32.0,61,Clouds,few clouds,5.66,170,1011,10000,2024-11-26 16:13:29
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,5.66,100,1012,10000,2024-11-26 16:13:30
Porto Alegre,29.56,33.36,29.43,30.15,67,Clouds,broken clouds,2.06,220,1008,10000,2024-11-26 16:13:30
Porto Velho,29.03,33.57,29.03,29.03,74,Rain,light rain,0.51,180,1006,10000,2024-11-26 16:13:30
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,3.09,80,1006,10000,2024-11-26 16:13:30
Florianópolis,25.53,25.86,25.35,25.9,66,Rain,moderate rain,4.12,340,1009,10000,2024-11-26 16:13:30
São Paulo,30.86,31.18,30.2,31.36,43,Clear,clear sky,4.63,310,1010,10000,2024-11-26 16:13:30
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.12,130,1012,10000,2024-11-26 16:13:30
Palmas,32.93,36.73,32.93,32.93,52,Clouds,scattered clouds,3.09,280,1009,10000,2024-11-26 16:13:30
