cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,2.06,360,1009,10000,2025-01-12 15:19:48
Maceió,26.69,30.21,26.69,26.69,94,Clouds,overcast clouds,5.14,100,1010,6000,2025-01-12 15:19:48
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.12,90,1009,10000,2025-01-12 15:19:48
Manaus,26.27,26.27,25.28,26.27,89,Rain,heavy intensity rain,3.6,50,1008,10000,2025-01-12 15:19:48
Salvador,27.98,32.36,27.98,27.98,82,Clouds,overcast clouds,5.24,26,1007,10000,2025-01-12 15:19:48
Fortaleza,30.07,35.21,28.45,30.07,70,Clouds,broken clouds,5.66,70,1009,10000,2025-01-12 15:19:48
Brasília,26.51,26.51,26.51,26.51,65,Rain,light rain,2.57,50,1008,10000,2025-01-12 15:19:48
Vitória,26.03,26.03,26.03,26.92,83,Clouds,scattered clouds,5.66,170,1009,10000,2025-01-12 15:19:48
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,scattered clouds,1.54,100,1007,10000,2025-01-12 15:19:48
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,7.2,50,1009,10000,2025-01-12 15:19:48
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,2.06,300,1007,10000,2025-01-12 15:19:48
Campo Grande,33.75,34.53,33.75,33.75,38,Clouds,broken clouds,5.66,250,1005,10000,2025-01-12 15:19:48
Belo Horizonte,25.53,26.02,25.53,25.53,72,Clouds,broken clouds,1.45,256,1008,9183,2025-01-12 15:19:48
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.06,20,1009,10000,2025-01-12 15:19:49
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,5.66,60,1010,10000,2025-01-12 15:19:49
Curitiba,18.03,17.64,17.59,19.54,67,Drizzle,light intensity drizzle,3.6,130,1012,5000,2025-01-12 15:19:49
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,5.66,60,1010,10000,2025-01-12 15:19:49
Teresina,29.84,35.61,29.84,29.84,74,Rain,moderate rain,4.63,180,1007,10000,2025-01-12 15:19:49
Rio de Janeiro,25.29,25.83,24.98,26.0,75,Clouds,overcast clouds,4.92,160,1010,10000,2025-01-12 15:19:49
Natal,30.36,34.92,30.36,30.36,66,Clouds,broken clouds,7.2,70,1009,10000,2025-01-12 15:19:49
Porto Alegre,25.71,25.88,24.99,27.93,59,Clouds,scattered clouds,7.2,90,1013,10000,2025-01-12 15:19:49
Porto Velho,31.03,35.42,31.03,31.03,62,Thunderstorm,thunderstorm,3.09,10,1008,10000,2025-01-12 15:19:49
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,broken clouds,5.66,100,1008,10000,2025-01-12 15:19:49
Florianópolis,25.22,25.23,24.57,25.35,55,Clouds,broken clouds,6.17,130,1013,10000,2025-01-12 15:19:49
São Paulo,23.72,24.18,22.94,25.25,78,Clouds,broken clouds,5.66,170,1010,10000,2025-01-12 15:19:49
Aracaju,27.97,31.72,27.97,27.97,78,Rain,light rain,1.03,0,1009,10000,2025-01-12 15:19:49
Palmas,30.93,35.2,30.93,30.93,62,Clouds,scattered clouds,2.06,350,1008,10000,2025-01-12 15:19:49
