cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.03,260,1010,10000,2024-07-05 02:13:35
Maceió,23.69,24.28,23.69,23.69,83,Mist,mist,3.09,290,1015,5000,2024-07-05 02:13:35
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,320,1011,10000,2024-07-05 02:13:35
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,2.06,40,1010,10000,2024-07-05 02:13:35
Salvador,24.98,25.57,24.98,24.98,78,Clouds,scattered clouds,5.3,131,1017,10000,2024-07-05 02:13:36
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,scattered clouds,4.12,130,1013,10000,2024-07-05 02:13:36
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,0.0,0,1018,10000,2024-07-05 02:13:36
Vitória,15.92,16.18,15.92,15.92,100,Clear,clear sky,0.0,0,1019,10000,2024-07-05 02:13:36
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,2.06,130,1017,10000,2024-07-05 02:13:36
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,2.06,80,1011,10000,2024-07-05 02:13:36
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,2.06,100,1012,10000,2024-07-05 02:13:36
Campo Grande,21.75,21.18,21.75,21.75,46,Clear,clear sky,2.06,70,1014,10000,2024-07-05 02:13:36
Belo Horizonte,16.35,15.92,14.75,16.35,72,Clear,clear sky,0.89,42,1020,10000,2024-07-05 02:13:36
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.57,80,1011,10000,2024-07-05 02:13:36
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,1.03,180,1014,10000,2024-07-05 02:13:36
Curitiba,14.08,13.55,13.95,16.77,77,Clear,clear sky,2.57,20,1017,10000,2024-07-05 02:13:36
Recife,24.02,24.78,24.02,24.02,88,Mist,mist,2.57,220,1014,5000,2024-07-05 02:13:37
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,1.03,60,1012,10000,2024-07-05 02:13:37
Rio de Janeiro,22.98,23.63,22.98,23.0,88,Clear,clear sky,1.54,30,1017,10000,2024-07-05 02:13:37
Natal,22.12,22.69,22.12,22.36,88,Clouds,broken clouds,2.06,180,1014,10000,2024-07-05 02:13:37
Porto Alegre,12.23,11.83,11.61,12.58,89,Clouds,overcast clouds,2.68,154,1019,7833,2024-07-05 02:13:37
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,0.0,0,1011,10000,2024-07-05 02:13:37
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,180,1010,10000,2024-07-05 02:13:37
Florianópolis,16.59,16.37,16.46,16.97,79,Clouds,overcast clouds,0.89,181,1017,10000,2024-07-05 02:13:37
São Paulo,19.14,18.99,17.2,19.14,72,Clear,clear sky,1.54,330,1018,10000,2024-07-05 02:13:37
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,2.57,160,1016,10000,2024-07-05 02:13:37
Palmas,22.21,21.58,22.21,22.21,42,Clear,clear sky,1.57,132,1013,10000,2024-07-05 02:13:37
