cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,2.06,340,1010,10000,2024-11-25 23:56:44
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.57,50,1015,10000,2024-11-25 23:56:44
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.14,80,1012,10000,2024-11-25 23:56:44
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,2.06,60,1010,10000,2024-11-25 23:56:44
Salvador,25.98,25.98,25.98,25.98,81,Clouds,overcast clouds,8.82,161,1016,10000,2024-11-25 23:56:44
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,3.6,90,1013,10000,2024-11-25 23:56:44
Brasília,20.51,20.78,18.12,20.51,83,Clouds,few clouds,2.06,100,1017,10000,2024-11-25 23:56:44
Vitória,21.92,22.33,21.92,21.92,83,Clouds,broken clouds,1.54,320,1019,10000,2024-11-25 23:56:44
Goiânia,24.83,24.96,24.83,24.83,61,Clear,clear sky,4.63,90,1015,10000,2024-11-25 23:56:45
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.12,50,1013,10000,2024-11-25 23:56:45
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,5.66,320,1009,10000,2024-11-25 23:56:45
Campo Grande,27.75,28.26,27.75,27.75,51,Clear,clear sky,3.09,90,1010,10000,2024-11-25 23:56:45
Belo Horizonte,19.68,19.58,18.44,19.68,72,Clear,clear sky,1.54,100,1019,10000,2024-11-25 23:56:45
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.66,70,1013,10000,2024-11-25 23:56:45
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,2.06,70,1014,10000,2024-11-25 23:56:45
Curitiba,16.4,15.58,15.91,16.95,57,Clouds,broken clouds,1.79,82,1016,10000,2024-11-25 23:56:45
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,70,1014,10000,2024-11-25 23:56:45
Teresina,27.84,30.24,27.84,27.84,69,Clouds,few clouds,4.12,360,1012,10000,2024-11-25 23:56:45
Rio de Janeiro,22.63,22.85,21.67,23.12,73,Clear,clear sky,3.6,90,1017,10000,2024-11-25 23:56:45
Natal,24.12,24.89,23.36,24.12,88,Clouds,scattered clouds,2.06,140,1014,10000,2024-11-25 23:56:45
Porto Alegre,24.07,24.6,22.78,25.71,79,Clear,clear sky,2.57,70,1012,10000,2024-11-25 23:56:46
Porto Velho,27.03,30.71,27.03,27.03,89,Clear,clear sky,0.0,0,1010,10000,2024-11-25 23:56:46
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,few clouds,4.63,100,1010,10000,2024-11-25 23:56:46
Florianópolis,21.46,21.8,21.46,21.57,82,Clouds,broken clouds,5.66,320,1015,10000,2024-11-25 23:56:46
São Paulo,20.29,20.36,18.78,21.92,76,Clear,clear sky,3.6,80,1016,10000,2024-11-25 23:56:46
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,scattered clouds,4.12,170,1015,10000,2024-11-25 23:56:46
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,80,1013,10000,2024-11-25 23:56:46
