cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,scattered clouds,2.57,270,1008,10000,2025-01-25 18:12:46
Maceió,27.69,31.07,27.69,27.69,78,Clouds,scattered clouds,4.63,100,1013,10000,2025-01-25 18:12:46
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.57,110,1011,10000,2025-01-25 18:12:46
Manaus,29.27,32.37,26.28,29.27,65,Clouds,scattered clouds,2.06,350,1009,10000,2025-01-25 18:12:46
Salvador,27.98,30.89,27.98,27.98,72,Clear,clear sky,6.53,119,1013,10000,2025-01-25 18:12:46
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,3.6,70,1011,10000,2025-01-25 18:12:46
Brasília,28.51,29.49,28.51,28.51,54,Clouds,scattered clouds,5.66,100,1013,10000,2025-01-25 18:12:46
Vitória,28.25,31.61,28.25,28.92,73,Clear,clear sky,6.69,50,1013,10000,2025-01-25 18:12:46
Goiânia,30.83,31.45,30.83,30.83,45,Clouds,few clouds,3.09,270,1010,10000,2025-01-25 18:12:46
São Luís,28.11,32.06,28.11,28.11,78,Rain,light rain,3.6,60,1011,10000,2025-01-25 18:12:47
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,few clouds,1.54,230,1008,10000,2025-01-25 18:12:47
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,2.57,300,1008,10000,2025-01-25 18:12:47
Belo Horizonte,24.52,25.01,24.52,24.52,76,Rain,light rain,0.42,184,1013,10000,2025-01-25 18:12:47
Belém,27.02,30.08,27.02,27.02,83,Rain,moderate rain,2.06,10,1011,10000,2025-01-25 18:12:47
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,few clouds,4.12,90,1012,10000,2025-01-25 18:12:47
Curitiba,19.93,19.73,19.24,20.66,67,Clouds,overcast clouds,3.6,260,1012,7000,2025-01-25 18:12:47
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.63,140,1012,10000,2025-01-25 18:12:47
Teresina,31.84,35.31,31.84,31.84,55,Clouds,few clouds,1.03,160,1010,10000,2025-01-25 18:12:47
Rio de Janeiro,29.29,32.05,27.78,30.53,63,Rain,light rain,3.6,190,1011,10000,2025-01-25 18:12:47
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,5.66,100,1012,10000,2025-01-25 18:12:47
Porto Alegre,25.22,26.1,24.75,27.37,88,Clouds,broken clouds,2.57,180,1010,4000,2025-01-25 18:12:47
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,scattered clouds,2.57,60,1010,10000,2025-01-25 18:12:47
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,4.12,100,1010,10000,2025-01-25 18:12:48
Florianópolis,24.71,25.77,24.57,25.86,97,Thunderstorm,thunderstorm with rain,2.57,240,1011,3500,2025-01-25 18:12:48
São Paulo,28.61,30.12,28.03,29.2,58,Clouds,scattered clouds,4.12,190,1010,10000,2025-01-25 18:12:48
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.66,120,1013,10000,2025-01-25 18:12:48
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,1.54,230,1010,10000,2025-01-25 18:12:48
