cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Thunderstorm,thunderstorm,2.06,120,1008,8000,2024-11-24 17:16:39
Maceió,28.69,31.89,28.69,28.69,69,Clear,clear sky,7.72,80,1011,10000,2024-11-24 17:16:39
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.63,110,1007,10000,2024-11-24 17:16:39
Manaus,30.27,35.7,27.28,30.27,70,Thunderstorm,thunderstorm,3.09,340,1007,9000,2024-11-24 17:16:39
Salvador,24.98,25.83,24.98,24.98,88,Clouds,overcast clouds,9.45,171,1013,10000,2024-11-24 17:16:39
Fortaleza,28.07,30.67,28.07,28.07,69,Clear,clear sky,4.63,80,1011,10000,2024-11-24 17:16:39
Brasília,22.51,22.98,21.46,22.51,83,Clouds,broken clouds,3.6,100,1012,10000,2024-11-24 17:16:39
Vitória,22.7,23.11,22.7,23.92,80,Clouds,broken clouds,5.14,190,1017,10000,2024-11-24 17:16:39
Goiânia,25.83,26.06,25.83,25.83,61,Thunderstorm,thunderstorm,2.06,160,1011,10000,2024-11-24 17:16:40
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.69,30,1009,10000,2024-11-24 17:16:40
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,scattered clouds,4.12,260,1007,10000,2024-11-24 17:16:40
Campo Grande,32.75,31.83,32.75,32.75,31,Clouds,scattered clouds,3.09,120,1008,10000,2024-11-24 17:16:40
Belo Horizonte,23.08,23.01,22.44,23.57,60,Clouds,broken clouds,4.12,90,1015,10000,2024-11-24 17:16:40
Belém,32.02,37.74,32.02,32.02,62,Clouds,broken clouds,4.12,20,1008,10000,2024-11-24 17:16:40
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,few clouds,5.14,40,1012,10000,2024-11-24 17:16:40
Curitiba,19.49,19.17,18.7,20.59,64,Clear,clear sky,2.68,136,1017,10000,2024-11-24 17:16:40
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.66,50,1011,10000,2024-11-24 17:16:40
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,2.06,330,1008,10000,2024-11-24 17:16:40
Rio de Janeiro,23.24,23.53,22.76,25.12,73,Clouds,scattered clouds,6.69,150,1018,10000,2024-11-24 17:16:40
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,6.17,80,1012,10000,2024-11-24 17:16:40
Porto Alegre,27.35,28.45,27.21,28.78,59,Clouds,few clouds,8.23,110,1013,10000,2024-11-24 17:16:40
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,2.06,70,1007,10000,2024-11-24 17:16:40
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,4.63,60,1008,10000,2024-11-24 17:16:40
Florianópolis,23.12,23.05,22.57,23.12,60,Clouds,broken clouds,5.14,60,1019,10000,2024-11-24 17:16:40
São Paulo,19.82,19.76,19.14,20.94,73,Clouds,scattered clouds,7.2,160,1017,10000,2024-11-24 17:16:41
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,5.14,130,1012,10000,2024-11-24 17:16:41
Palmas,25.93,26.62,25.93,25.93,78,Rain,light rain,4.63,170,1007,10000,2024-11-24 17:16:41
