cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,0.0,0,1013,10000,2024-11-23 10:21:45
Maceió,32.69,35.14,32.69,32.69,48,Clear,clear sky,6.17,20,1011,10000,2024-11-23 10:21:45
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,80,1013,10000,2024-11-23 10:21:45
Manaus,28.27,32.45,28.27,29.28,78,Clouds,broken clouds,2.06,150,1012,10000,2024-11-23 10:21:45
Salvador,29.98,36.78,29.98,29.98,77,Clouds,broken clouds,1.42,216,1012,10000,2024-11-23 10:21:45
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,broken clouds,5.66,100,1013,10000,2024-11-23 10:21:45
Brasília,23.51,23.95,23.51,23.51,78,Clouds,broken clouds,2.06,290,1014,10000,2024-11-23 10:21:45
Vitória,22.14,22.89,21.92,22.14,95,Clouds,broken clouds,3.58,180,1015,8000,2024-11-23 10:21:45
Goiânia,26.83,28.88,26.83,26.83,74,Clouds,scattered clouds,2.06,350,1013,10000,2024-11-23 10:21:45
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,4.63,60,1013,10000,2024-11-23 10:21:45
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,scattered clouds,1.03,280,1013,10000,2024-11-23 10:21:45
Campo Grande,29.75,32.75,29.75,29.75,62,Clear,clear sky,4.63,50,1013,10000,2024-11-23 10:21:45
Belo Horizonte,22.02,22.39,20.86,22.46,81,Clouds,broken clouds,3.6,120,1014,10000,2024-11-23 10:21:45
Belém,30.54,36.12,30.54,31.02,69,Clouds,scattered clouds,5.14,90,1012,10000,2024-11-23 10:21:45
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,4.63,40,1013,10000,2024-11-23 10:21:45
Curitiba,19.97,20.06,18.95,20.91,78,Clouds,broken clouds,4.12,130,1017,10000,2024-11-23 10:21:45
Recife,31.02,34.4,31.02,31.02,58,Clouds,scattered clouds,6.17,50,1013,10000,2024-11-23 10:21:45
Teresina,31.84,32.98,31.84,31.84,45,Clear,clear sky,2.57,0,1012,10000,2024-11-23 10:21:45
Rio de Janeiro,22.87,23.25,22.76,23.12,78,Clouds,overcast clouds,5.66,110,1016,9000,2024-11-23 10:21:45
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,5.14,70,1013,10000,2024-11-23 10:21:46
Porto Alegre,24.33,24.49,23.88,24.78,64,Clouds,scattered clouds,6.17,70,1019,10000,2024-11-23 10:21:46
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,1.03,320,1013,10000,2024-11-23 10:21:46
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,5.14,90,1012,10000,2024-11-23 10:21:46
Florianópolis,19.24,19.8,18.57,19.24,99,Clouds,overcast clouds,4.12,210,1020,7000,2024-11-23 10:21:46
São Paulo,21.43,21.67,20.2,22.11,78,Clouds,broken clouds,5.14,150,1016,10000,2024-11-23 10:21:46
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,4.63,90,1011,10000,2024-11-23 10:21:46
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,2.06,200,1012,10000,2024-11-23 10:21:46
