cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.62,22.3,22.62,22.62,52,Clear,clear sky,1.72,162,1013,10000,2024-07-31 02:12:20
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,2.57,270,1018,10000,2024-07-31 02:12:20
Macapá,25.45,26.3,25.45,25.45,86,Clear,clear sky,4.54,46,1013,10000,2024-07-31 02:12:20
Manaus,28.27,31.05,26.28,28.27,69,Clear,clear sky,2.57,80,1011,10000,2024-07-31 02:12:20
Salvador,24.98,25.44,24.98,24.98,73,Clouds,few clouds,5.55,120,1020,10000,2024-07-31 02:12:20
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,broken clouds,3.6,100,1015,10000,2024-07-31 02:12:20
Brasília,14.51,13.77,14.51,14.51,67,Clear,clear sky,0.0,0,1019,10000,2024-07-31 02:12:20
Vitória,21.59,22.15,21.59,21.92,90,Clouds,broken clouds,3.09,200,1023,10000,2024-07-31 02:12:20
Goiânia,19.83,19.44,19.83,19.83,60,Clear,clear sky,0.0,0,1017,10000,2024-07-31 02:12:20
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,70,1014,10000,2024-07-31 02:12:20
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,1.03,160,1015,10000,2024-07-31 02:12:20
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,7.2,80,1018,10000,2024-07-31 02:12:20
Belo Horizonte,17.46,17.3,16.75,17.46,78,Clouds,scattered clouds,3.58,117,1023,10000,2024-07-31 02:12:20
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,5.14,60,1013,10000,2024-07-31 02:12:20
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,3.6,180,1017,10000,2024-07-31 02:12:20
Curitiba,10.62,10.17,9.8,11.14,93,Clouds,overcast clouds,2.57,90,1027,8000,2024-07-31 02:12:21
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,3.09,210,1017,10000,2024-07-31 02:12:21
Teresina,23.84,24.45,23.84,23.84,83,Clouds,scattered clouds,1.03,340,1014,10000,2024-07-31 02:12:21
Rio de Janeiro,18.98,19.23,18.0,18.98,88,Clouds,broken clouds,2.06,350,1025,10000,2024-07-31 02:12:21
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,3.09,170,1016,10000,2024-07-31 02:12:21
Porto Alegre,13.67,13.1,10.71,13.88,77,Clouds,scattered clouds,3.13,98,1024,10000,2024-07-31 02:12:21
Porto Velho,24.03,24.53,24.03,24.03,78,Clear,clear sky,0.0,0,1012,10000,2024-07-31 02:12:21
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,250,1013,10000,2024-07-31 02:12:21
Florianópolis,12.57,12.18,12.57,15.31,88,Clouds,overcast clouds,3.09,310,1027,10000,2024-07-31 02:12:21
São Paulo,14.6,14.52,14.14,15.25,92,Clouds,overcast clouds,4.92,111,1025,10000,2024-07-31 02:12:21
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.09,160,1019,10000,2024-07-31 02:12:21
Palmas,27.77,26.59,21.93,27.77,20,Clear,clear sky,1.54,110,1013,10000,2024-07-31 02:12:21
