cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,2.06,280,1011,9000,2024-11-24 23:58:03
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,2.57,50,1014,10000,2024-11-24 23:58:03
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.6,40,1012,10000,2024-11-24 23:58:03
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.03,90,1010,10000,2024-11-24 23:58:03
Salvador,25.98,25.98,25.98,25.98,89,Clouds,overcast clouds,6.51,170,1015,10000,2024-11-24 23:58:03
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,3.6,90,1013,10000,2024-11-24 23:58:03
Brasília,20.51,21.07,18.68,20.51,94,Clouds,broken clouds,2.57,130,1015,10000,2024-11-24 23:58:03
Vitória,19.92,20.42,19.92,19.92,94,Clouds,broken clouds,2.06,290,1019,10000,2024-11-24 23:58:03
Goiânia,22.83,23.34,22.83,22.83,83,Thunderstorm,thunderstorm,2.57,70,1014,10000,2024-11-24 23:58:03
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,50,1012,10000,2024-11-24 23:58:04
Cuiabá,27.96,32.46,27.96,27.96,83,Clouds,scattered clouds,1.54,300,1010,10000,2024-11-24 23:58:04
Campo Grande,27.75,28.26,27.75,27.75,51,Clear,clear sky,4.63,90,1011,10000,2024-11-24 23:58:04
Belo Horizonte,18.44,18.22,18.44,18.44,72,Clear,clear sky,3.09,100,1018,10000,2024-11-24 23:58:04
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.63,40,1012,10000,2024-11-24 23:58:04
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,2.57,70,1014,10000,2024-11-24 23:58:04
Curitiba,12.88,12.23,11.76,13.36,77,Clear,clear sky,1.79,35,1020,10000,2024-11-24 23:58:04
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.09,60,1014,10000,2024-11-24 23:58:04
Teresina,29.84,32.92,29.84,29.84,62,Clouds,scattered clouds,5.14,360,1012,10000,2024-11-24 23:58:04
Rio de Janeiro,21.79,21.93,20.56,21.98,73,Clear,clear sky,4.63,120,1020,10000,2024-11-24 23:58:04
Natal,27.12,29.81,26.36,27.12,78,Clouds,scattered clouds,3.6,80,1013,10000,2024-11-24 23:58:04
Porto Alegre,21.66,21.97,21.66,21.75,80,Clear,clear sky,6.17,80,1014,10000,2024-11-24 23:58:04
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,1.54,40,1010,10000,2024-11-24 23:58:04
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,3.6,90,1011,10000,2024-11-24 23:58:04
Florianópolis,19.24,19.44,19.24,19.57,85,Clouds,broken clouds,2.57,360,1019,10000,2024-11-24 23:58:04
São Paulo,16.59,16.5,15.75,18.03,84,Clouds,few clouds,4.63,110,1019,10000,2024-11-24 23:58:04
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,2.57,110,1014,10000,2024-11-24 23:58:04
Palmas,22.93,23.58,22.93,22.93,88,Clouds,few clouds,2.06,190,1012,10000,2024-11-24 23:58:04
