cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clear,clear sky,2.06,340,1009,10000,2024-10-16 01:19:16
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,350,1013,10000,2024-10-16 01:19:16
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.57,70,1011,10000,2024-10-16 01:19:16
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,1.54,220,1009,10000,2024-10-16 01:19:16
Salvador,24.98,25.7,24.98,24.98,83,Clouds,broken clouds,2.81,120,1014,6873,2024-10-16 01:19:16
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.69,100,1012,10000,2024-10-16 01:19:16
Brasília,19.51,19.97,18.12,19.51,94,Clouds,broken clouds,1.54,220,1015,10000,2024-10-16 01:19:16
Vitória,22.14,22.71,19.92,22.14,88,Clouds,scattered clouds,1.54,330,1016,10000,2024-10-16 01:19:16
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,1.54,100,1015,10000,2024-10-16 01:19:16
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,50,1011,10000,2024-10-16 01:19:16
Cuiabá,26.96,28.71,26.96,26.96,69,Clouds,broken clouds,6.69,320,1013,10000,2024-10-16 01:19:16
Campo Grande,26.75,27.59,26.75,26.75,57,Clear,clear sky,3.6,80,1011,10000,2024-10-16 01:19:16
Belo Horizonte,20.79,20.65,20.79,20.79,66,Clouds,overcast clouds,1.34,79,1016,10000,2024-10-16 01:19:16
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,60,1011,10000,2024-10-16 01:19:16
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.06,120,1013,10000,2024-10-16 01:19:16
Curitiba,15.46,14.65,14.8,16.14,61,Clouds,overcast clouds,0.89,17,1015,10000,2024-10-16 01:19:16
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,60,1013,10000,2024-10-16 01:19:16
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,2.57,40,1010,10000,2024-10-16 01:19:16
Rio de Janeiro,20.98,21.17,20.98,21.0,78,Clear,clear sky,3.6,90,1015,10000,2024-10-16 01:19:16
Natal,25.12,25.72,24.36,25.12,78,Clouds,few clouds,4.63,110,1013,10000,2024-10-16 01:19:16
Porto Alegre,18.59,18.99,17.78,18.88,95,Clouds,overcast clouds,1.54,290,1014,6000,2024-10-16 01:19:16
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.51,140,1010,10000,2024-10-16 01:19:16
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,0.51,190,1010,10000,2024-10-16 01:19:17
Florianópolis,19.24,19.49,18.57,19.24,87,Clouds,scattered clouds,3.09,330,1014,10000,2024-10-16 01:19:17
São Paulo,17.93,18.02,16.94,18.38,86,Clear,clear sky,0.0,0,1016,10000,2024-10-16 01:19:17
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.6,120,1014,10000,2024-10-16 01:19:17
Palmas,24.93,25.65,24.93,24.93,83,Clear,clear sky,0.0,0,1011,10000,2024-10-16 01:19:17
