cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,40.36,37.34,37.34,36,Clouds,few clouds,2.57,320,1006,10000,2024-09-24 15:21:19
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,5.66,100,1015,10000,2024-09-24 15:21:19
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.66,120,1009,10000,2024-09-24 15:21:19
Manaus,30.27,33.79,24.28,30.27,62,Thunderstorm,thunderstorm with light rain,3.6,320,1009,10000,2024-09-24 15:21:19
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,7.29,102,1015,10000,2024-09-24 15:21:19
Fortaleza,29.07,31.31,27.34,29.07,61,Clouds,few clouds,7.2,90,1011,10000,2024-09-24 15:21:20
Brasília,30.51,29.16,30.51,30.51,29,Clouds,scattered clouds,4.63,120,1010,10000,2024-09-24 15:21:20
Vitória,26.59,26.59,26.59,27.92,74,Clouds,few clouds,9.77,70,1016,10000,2024-09-24 15:21:20
Goiânia,36.83,34.45,36.83,36.83,15,Clear,clear sky,5.14,120,1009,10000,2024-09-24 15:21:20
São Luís,30.11,32.64,30.11,30.11,58,Clouds,few clouds,7.2,50,1011,10000,2024-09-24 15:21:20
Cuiabá,39.96,39.63,39.96,39.96,21,Smoke,smoke,1.54,60,1005,3000,2024-09-24 15:21:20
Campo Grande,38.75,36.56,38.75,38.75,15,Clouds,scattered clouds,6.17,70,1006,7000,2024-09-24 15:21:20
Belo Horizonte,32.02,30.84,31.44,32.46,30,Clear,clear sky,2.57,360,1012,10000,2024-09-24 15:21:20
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,6.17,340,1009,10000,2024-09-24 15:21:20
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,7.2,120,1014,10000,2024-09-24 15:21:20
Curitiba,31.15,31.42,29.95,32.03,42,Clear,clear sky,4.63,130,1012,9000,2024-09-24 15:21:20
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.17,150,1014,10000,2024-09-24 15:21:21
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,1.54,320,1007,10000,2024-09-24 15:21:21
Rio de Janeiro,32.01,32.85,32.0,33.12,43,Clear,clear sky,5.14,150,1012,10000,2024-09-24 15:21:21
Natal,28.12,29.75,28.12,29.36,61,Clouds,few clouds,9.77,130,1013,10000,2024-09-24 15:21:21
Porto Alegre,22.78,23.28,22.78,22.78,83,Thunderstorm,thunderstorm,6.17,110,1008,10000,2024-09-24 15:21:21
Porto Velho,44.66,43.5,44.66,44.66,14,Clouds,scattered clouds,1.34,70,1005,10000,2024-09-24 15:21:21
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,3.09,100,1008,10000,2024-09-24 15:21:21
Florianópolis,24.28,24.38,22.85,24.57,62,Clear,clear sky,6.17,350,1012,10000,2024-09-24 15:21:21
São Paulo,34.11,33.61,32.47,35.61,31,Clear,clear sky,3.6,0,1011,10000,2024-09-24 15:21:21
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.66,110,1015,10000,2024-09-24 15:21:21
Palmas,37.93,37.03,37.93,37.93,22,Clouds,scattered clouds,3.09,280,1007,10000,2024-09-24 15:21:21
