cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.28,33.34,33.34,35,Clear,clear sky,1.54,40,1011,10000,2024-07-24 18:14:06
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,3.09,80,1020,10000,2024-07-24 18:14:07
Macapá,30.99,37.99,30.99,30.99,74,Clouds,few clouds,2.06,70,1014,10000,2024-07-24 18:14:07
Manaus,31.27,34.91,31.27,33.28,58,Clear,clear sky,3.6,110,1011,10000,2024-07-24 18:14:07
Salvador,22.98,23.14,22.98,22.98,69,Clouds,overcast clouds,8.47,149,1021,10000,2024-07-24 18:14:07
Fortaleza,27.07,28.89,27.07,27.34,69,Clouds,few clouds,7.2,110,1016,10000,2024-07-24 18:14:07
Brasília,23.51,22.91,22.01,23.51,38,Clear,clear sky,4.63,120,1020,10000,2024-07-24 18:14:07
Vitória,22.7,23.27,22.7,22.92,86,Clear,clear sky,3.09,150,1024,10000,2024-07-24 18:14:07
Goiânia,26.83,26.28,26.83,26.83,29,Clear,clear sky,3.09,130,1017,10000,2024-07-24 18:14:07
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,2.57,330,1014,10000,2024-07-24 18:14:08
Cuiabá,32.96,31.23,32.96,32.96,24,Clear,clear sky,2.06,60,1013,10000,2024-07-24 18:14:08
Campo Grande,28.75,27.4,28.75,28.75,24,Clear,clear sky,2.57,10,1015,10000,2024-07-24 18:14:08
Belo Horizonte,21.35,20.85,21.35,21.75,50,Clouds,broken clouds,1.34,70,1022,10000,2024-07-24 18:14:08
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,3.6,360,1013,10000,2024-07-24 18:14:08
João Pessoa,24.13,24.5,24.13,24.13,73,Clouds,few clouds,3.09,140,1019,10000,2024-07-24 18:14:08
Curitiba,17.17,16.69,16.95,17.25,67,Clear,clear sky,3.09,110,1023,10000,2024-07-24 18:14:08
Recife,25.02,25.61,25.02,25.02,78,Clouds,few clouds,3.6,200,1019,10000,2024-07-24 18:14:09
Teresina,30.84,31.47,30.84,30.84,45,Clear,clear sky,2.06,210,1013,10000,2024-07-24 18:14:09
Rio de Janeiro,20.98,21.59,20.98,22.0,94,Clouds,few clouds,6.69,160,1024,10000,2024-07-24 18:14:09
Natal,24.36,24.52,24.36,24.36,64,Clouds,few clouds,2.57,130,1018,10000,2024-07-24 18:14:09
Porto Alegre,23.48,23.42,23.48,23.48,59,Clouds,broken clouds,0.9,337,1019,10000,2024-07-24 18:14:09
Porto Velho,34.03,35.48,34.03,34.03,40,Clear,clear sky,2.57,90,1011,7000,2024-07-24 18:14:09
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,2.06,40,1012,10000,2024-07-24 18:14:09
Florianópolis,15.7,15.7,15.35,18.0,91,Fog,fog,2.06,360,1022,7000,2024-07-24 18:14:10
São Paulo,20.37,20.03,18.94,21.16,60,Clear,clear sky,3.6,160,1022,10000,2024-07-24 18:14:10
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,2.06,140,1020,10000,2024-07-24 18:14:10
Palmas,30.93,31.12,30.93,30.93,42,Clear,clear sky,1.03,300,1014,10000,2024-07-24 18:14:10
