cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clouds,broken clouds,0.51,90,1007,8000,2025-01-05 19:13:51
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,5.14,80,1011,10000,2025-01-05 19:13:51
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,1.03,340,1010,10000,2025-01-05 19:13:51
Manaus,26.27,26.27,26.27,26.28,83,Clouds,scattered clouds,1.54,40,1010,10000,2025-01-05 19:13:51
Salvador,26.98,30.17,26.98,26.98,85,Clouds,broken clouds,7.98,73,1010,10000,2025-01-05 19:13:51
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,few clouds,3.6,80,1010,10000,2025-01-05 19:13:52
Brasília,20.51,21.23,19.79,20.51,100,Rain,moderate rain,2.06,230,1011,1000,2025-01-05 19:13:52
Vitória,22.7,23.45,22.7,23.92,93,Clouds,overcast clouds,8.94,180,1011,10000,2025-01-05 19:13:52
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,3.09,120,1010,10000,2025-01-05 19:13:52
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,6.17,40,1009,10000,2025-01-05 19:13:52
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,1.54,100,1007,10000,2025-01-05 19:13:52
Campo Grande,29.75,30.0,29.75,29.75,45,Clouds,few clouds,4.12,200,1007,10000,2025-01-05 19:13:52
Belo Horizonte,20.77,21.25,20.77,20.77,90,Clouds,few clouds,0.33,185,1011,10000,2025-01-05 19:13:52
Belém,27.02,31.23,27.02,27.02,94,Rain,light rain,2.06,40,1009,10000,2025-01-05 19:13:52
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,4.12,100,1011,10000,2025-01-05 19:13:52
Curitiba,19.42,18.93,18.95,19.81,58,Clouds,broken clouds,4.12,120,1009,10000,2025-01-05 19:13:52
Recife,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,4.63,90,1011,10000,2025-01-05 19:13:52
Teresina,31.84,36.13,31.84,31.84,58,Clouds,few clouds,2.06,220,1007,10000,2025-01-05 19:13:52
Rio de Janeiro,25.75,26.39,24.97,26.0,77,Clouds,broken clouds,5.36,160,1010,10000,2025-01-05 19:13:52
Natal,27.36,30.91,27.36,27.36,83,Clouds,few clouds,4.63,110,1011,10000,2025-01-05 19:13:52
Porto Alegre,24.24,24.16,23.88,24.75,55,Clouds,few clouds,5.14,90,1011,10000,2025-01-05 19:13:52
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,1.54,0,1008,10000,2025-01-05 19:13:52
Boa Vista,31.99,33.23,31.99,31.99,45,Clouds,scattered clouds,9.26,90,1007,10000,2025-01-05 19:13:52
Florianópolis,22.57,22.74,21.57,22.57,71,Clouds,broken clouds,4.63,150,1011,10000,2025-01-05 19:13:52
São Paulo,21.76,22.21,20.2,22.83,85,Clouds,broken clouds,5.14,170,1010,9000,2025-01-05 19:13:52
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,6.69,90,1010,10000,2025-01-05 19:13:52
Palmas,22.93,23.73,22.93,22.93,94,Thunderstorm,thunderstorm with rain,2.57,20,1009,3000,2025-01-05 19:13:53
