cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.54,350,1007,10000,2024-12-07 06:16:19
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,3.6,280,1012,10000,2024-12-07 06:16:19
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,340,1010,10000,2024-12-07 06:16:19
Manaus,24.27,25.21,24.27,24.28,94,Clouds,scattered clouds,0.51,70,1008,10000,2024-12-07 06:16:19
Salvador,25.98,25.98,25.98,25.98,82,Clouds,broken clouds,4.07,80,1014,10000,2024-12-07 06:16:19
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,broken clouds,5.66,130,1011,10000,2024-12-07 06:16:19
Brasília,17.51,17.46,14.79,17.51,82,Clear,clear sky,1.03,250,1014,10000,2024-12-07 06:16:19
Vitória,24.92,25.69,23.92,24.92,85,Clouds,few clouds,5.14,30,1014,10000,2024-12-07 06:16:19
Goiânia,19.83,20.04,19.83,19.83,83,Clear,clear sky,1.54,280,1013,10000,2024-12-07 06:16:19
São Luís,24.11,24.74,24.11,24.11,83,Clear,clear sky,2.06,120,1010,10000,2024-12-07 06:16:19
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,2.06,250,1010,10000,2024-12-07 06:16:19
Campo Grande,24.75,25.58,24.75,24.75,88,Clear,clear sky,4.12,360,1010,10000,2024-12-07 06:16:19
Belo Horizonte,19.44,19.35,19.44,19.44,73,Clear,clear sky,2.06,100,1016,10000,2024-12-07 06:16:19
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,2.06,100,1010,10000,2024-12-07 06:16:19
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.06,240,1012,10000,2024-12-07 06:16:19
Curitiba,19.73,20.24,19.24,20.1,95,Rain,light rain,1.03,20,1011,7000,2024-12-07 06:16:19
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.54,190,1012,4000,2024-12-07 06:16:19
Teresina,24.84,25.68,24.84,24.84,88,Clouds,broken clouds,0.0,0,1010,10000,2024-12-07 06:16:19
Rio de Janeiro,24.98,25.62,24.74,25.0,80,Clear,clear sky,2.57,330,1009,10000,2024-12-07 06:16:19
Natal,24.12,24.89,23.36,24.12,88,Clouds,scattered clouds,1.54,190,1012,10000,2024-12-07 06:16:19
Porto Alegre,21.1,21.51,20.71,21.1,86,Rain,moderate rain,3.18,165,1008,10000,2024-12-07 06:16:19
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,1.54,30,1008,10000,2024-12-07 06:16:19
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,4.63,90,1009,10000,2024-12-07 06:16:20
Florianópolis,21.85,22.62,21.57,24.2,97,Rain,heavy intensity rain,3.6,90,1007,10000,2024-12-07 06:16:20
São Paulo,24.5,25.12,23.78,25.2,81,Clear,clear sky,2.68,60,1012,10000,2024-12-07 06:16:20
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.12,110,1013,10000,2024-12-07 06:16:20
Palmas,22.93,23.45,22.93,22.93,83,Clouds,scattered clouds,1.54,120,1011,10000,2024-12-07 06:16:20
