cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,0.0,0,1009,10000,2024-10-24 02:15:41
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,2.06,330,1012,10000,2024-10-24 02:15:41
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,2.57,60,1009,10000,2024-10-24 02:15:42
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,1.03,340,1007,10000,2024-10-24 02:15:42
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,5.22,83,1012,10000,2024-10-24 02:15:42
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,7.2,100,1010,10000,2024-10-24 02:15:42
Brasília,19.51,20.13,18.68,19.51,100,Clouds,scattered clouds,1.03,360,1011,10000,2024-10-24 02:15:42
Vitória,23.81,24.44,23.81,23.92,84,Clear,clear sky,5.66,20,1011,10000,2024-10-24 02:15:42
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1010,10000,2024-10-24 02:15:42
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,2.57,60,1009,10000,2024-10-24 02:15:42
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,scattered clouds,3.09,300,1008,10000,2024-10-24 02:15:42
Campo Grande,26.75,28.1,26.75,26.75,65,Clouds,scattered clouds,4.63,10,1007,10000,2024-10-24 02:15:42
Belo Horizonte,22.46,22.77,22.46,22.46,77,Clouds,overcast clouds,0.89,106,1012,10000,2024-10-24 02:15:42
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.03,60,1009,10000,2024-10-24 02:15:42
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,2.06,80,1012,10000,2024-10-24 02:15:42
Curitiba,17.14,17.44,16.47,18.43,97,Mist,mist,3.09,20,1010,4000,2024-10-24 02:15:42
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.12,100,1012,10000,2024-10-24 02:15:42
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,4.63,350,1008,10000,2024-10-24 02:15:42
Rio de Janeiro,21.98,22.84,21.98,23.0,100,Rain,moderate rain,2.57,160,1010,10000,2024-10-24 02:15:42
Natal,25.12,25.72,23.36,25.12,78,Clouds,scattered clouds,4.12,120,1011,10000,2024-10-24 02:15:42
Porto Alegre,22.51,23.27,21.78,22.93,94,Clouds,broken clouds,2.06,100,1003,6000,2024-10-24 02:15:42
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,3.6,140,1009,10000,2024-10-24 02:15:43
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,3.09,80,1008,10000,2024-10-24 02:15:43
Florianópolis,22.57,23.31,22.57,22.57,93,Clouds,overcast clouds,4.12,360,1008,10000,2024-10-24 02:15:43
São Paulo,20.55,21.19,20.2,20.94,97,Clouds,few clouds,5.14,30,1010,10000,2024-10-24 02:15:43
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,80,1012,10000,2024-10-24 02:15:43
Palmas,25.93,26.62,25.93,25.93,78,Clouds,few clouds,3.09,60,1008,10000,2024-10-24 02:15:43
