cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Smoke,smoke,0.0,0,1013,1300,2024-09-01 07:14:38
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,320,1018,10000,2024-09-01 07:14:38
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,0.0,0,1013,10000,2024-09-01 07:14:38
Manaus,24.27,25.05,23.28,24.27,88,Clear,clear sky,1.03,90,1012,10000,2024-09-01 07:14:38
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,7.45,130,1020,10000,2024-09-01 07:14:38
Fortaleza,25.07,25.54,25.07,25.12,73,Clear,clear sky,4.63,150,1016,10000,2024-09-01 07:14:38
Brasília,13.51,12.43,13.51,13.51,58,Clear,clear sky,1.03,230,1020,10000,2024-09-01 07:14:38
Vitória,20.48,20.91,18.92,20.48,89,Clouds,few clouds,1.03,340,1022,10000,2024-09-01 07:14:38
Goiânia,15.83,15.01,15.83,15.83,59,Clear,clear sky,0.0,0,1019,10000,2024-09-01 07:14:38
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,70,1014,10000,2024-09-01 07:14:38
Cuiabá,23.96,23.9,23.96,23.96,57,Smoke,smoke,5.14,160,1015,5000,2024-09-01 07:14:38
Campo Grande,16.75,16.78,16.75,16.75,88,Clear,clear sky,3.09,160,1017,7000,2024-09-01 07:14:39
Belo Horizonte,17.46,16.75,17.46,17.46,57,Clear,clear sky,1.34,44,1022,10000,2024-09-01 07:14:39
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,40,1013,10000,2024-09-01 07:14:39
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,scattered clouds,3.6,180,1017,10000,2024-09-01 07:14:39
Curitiba,14.01,13.56,11.95,14.47,80,Clouds,overcast clouds,2.06,30,1018,9000,2024-09-01 07:14:39
Recife,24.02,24.51,24.02,24.02,78,Clouds,scattered clouds,2.57,220,1018,10000,2024-09-01 07:14:39
Teresina,21.84,21.99,21.84,21.84,73,Clear,clear sky,2.57,200,1016,10000,2024-09-01 07:14:39
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,scattered clouds,1.03,10,1020,8000,2024-09-01 07:14:39
Natal,22.36,22.82,22.36,22.36,83,Clouds,few clouds,2.57,180,1017,10000,2024-09-01 07:14:39
Porto Alegre,15.55,15.41,15.55,16.26,86,Clouds,overcast clouds,1.79,260,1016,10000,2024-09-01 07:14:39
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,1.03,180,1013,2000,2024-09-01 07:14:39
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,1.03,10,1013,10000,2024-09-01 07:14:40
Florianópolis,17.01,17.01,17.01,17.57,86,Clouds,few clouds,6.17,350,1015,10000,2024-09-01 07:14:40
São Paulo,17.83,17.44,17.2,17.83,68,Clouds,scattered clouds,1.54,30,1019,6000,2024-09-01 07:14:40
Aracaju,25.97,25.97,25.97,25.97,57,Clouds,few clouds,5.14,150,1019,10000,2024-09-01 07:14:40
Palmas,26.93,27.02,26.93,26.93,44,Clear,clear sky,3.09,100,1015,10000,2024-09-01 07:14:40
