cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.0,0,1014,10000,2024-06-11 08:21:38
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.57,310,1018,6000,2024-06-11 08:21:39
Macapá,24.99,26.0,24.99,24.99,94,Fog,fog,1.54,330,1013,500,2024-06-11 08:21:39
Manaus,26.27,26.27,26.27,26.28,83,Clouds,few clouds,3.09,30,1014,10000,2024-06-11 08:21:39
Salvador,26.98,28.58,26.98,26.98,67,Clouds,scattered clouds,5.92,105,1019,10000,2024-06-11 08:21:39
Fortaleza,26.07,26.07,26.07,26.79,69,Clear,clear sky,6.17,160,1014,10000,2024-06-11 08:21:39
Brasília,17.51,17.46,17.51,20.35,82,Clear,clear sky,0.51,0,1024,10000,2024-06-11 08:21:40
Vitória,20.92,21.1,20.92,20.92,78,Clear,clear sky,1.03,0,1020,10000,2024-06-11 08:21:40
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,1.54,140,1022,10000,2024-06-11 08:21:40
São Luís,27.11,31.51,27.11,27.11,94,Clear,clear sky,2.06,120,1013,10000,2024-06-11 08:21:40
Cuiabá,20.96,21.02,20.96,20.96,73,Clear,clear sky,1.54,310,1015,10000,2024-06-11 08:21:40
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,3.09,50,1019,10000,2024-06-11 08:21:41
Belo Horizonte,18.06,17.91,16.75,18.57,76,Clear,clear sky,1.54,120,1024,10000,2024-06-11 08:21:41
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,3.09,80,1013,10000,2024-06-11 08:21:41
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,4.12,170,1016,10000,2024-06-11 08:21:41
Curitiba,14.44,14.32,12.87,18.43,91,Clear,clear sky,0.45,303,1026,7000,2024-06-11 08:21:41
Recife,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,4.12,210,1016,10000,2024-06-11 08:21:41
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,5.14,150,1014,10000,2024-06-11 08:21:42
Rio de Janeiro,21.75,22.17,19.12,24.97,84,Clear,clear sky,3.6,350,1019,8000,2024-06-11 08:21:42
Natal,26.12,26.12,26.12,26.36,78,Clouds,few clouds,5.14,170,1014,10000,2024-06-11 08:21:42
Porto Alegre,17.08,17.25,16.06,17.37,92,Clouds,overcast clouds,2.57,100,1020,7000,2024-06-11 08:21:42
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-11 08:21:42
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,310,1015,10000,2024-06-11 08:21:43
Florianópolis,17.73,18.07,16.57,19.67,96,Clouds,scattered clouds,2.06,90,1017,7000,2024-06-11 08:21:43
São Paulo,17.08,17.01,14.94,18.58,83,Clear,clear sky,1.54,40,1024,10000,2024-06-11 08:21:43
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,130,1017,10000,2024-06-11 08:21:43
Palmas,24.93,25.28,24.93,24.93,69,Clear,clear sky,1.54,230,1017,10000,2024-06-11 08:21:43
