cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clouds,few clouds,2.06,10,1012,8000,2024-08-04 23:35:06
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.03,40,1019,10000,2024-08-04 23:35:06
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,6.17,90,1014,10000,2024-08-04 23:35:06
Manaus,29.27,33.33,29.27,29.28,70,Clear,clear sky,3.09,90,1012,10000,2024-08-04 23:35:07
Salvador,24.98,25.44,24.98,24.98,73,Clouds,few clouds,6.46,102,1020,10000,2024-08-04 23:35:07
Fortaleza,26.07,26.07,26.07,26.07,73,Clouds,few clouds,6.69,110,1015,10000,2024-08-04 23:35:07
Brasília,18.51,17.96,15.35,18.51,59,Clouds,few clouds,2.06,90,1021,10000,2024-08-04 23:35:07
Vitória,21.03,21.72,20.92,21.03,97,Clouds,broken clouds,1.03,310,1024,10000,2024-08-04 23:35:07
Goiânia,23.83,23.39,23.83,23.83,43,Clear,clear sky,6.17,70,1019,10000,2024-08-04 23:35:08
São Luís,26.11,26.11,26.11,26.11,83,Rain,light rain,3.6,40,1014,10000,2024-08-04 23:35:08
Cuiabá,27.96,27.38,27.96,27.96,36,Clear,clear sky,2.06,40,1013,10000,2024-08-04 23:35:08
Campo Grande,22.75,22.2,22.75,22.75,43,Clear,clear sky,3.09,50,1016,10000,2024-08-04 23:35:08
Belo Horizonte,19.44,19.22,19.44,19.75,68,Clear,clear sky,2.06,100,1023,10000,2024-08-04 23:35:08
Belém,26.82,28.56,26.06,27.02,70,Clear,clear sky,3.6,70,1014,10000,2024-08-04 23:35:09
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,160,1017,10000,2024-08-04 23:35:09
Curitiba,15.19,14.96,14.54,15.36,84,Clear,clear sky,2.06,50,1020,10000,2024-08-04 23:35:09
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,6.17,160,1017,10000,2024-08-04 23:35:09
Teresina,25.84,26.18,25.84,25.84,65,Clear,clear sky,1.03,360,1014,10000,2024-08-04 23:35:10
Rio de Janeiro,22.98,23.5,21.0,22.98,83,Clear,clear sky,1.54,340,1020,10000,2024-08-04 23:35:10
Natal,22.12,22.69,22.12,22.36,88,Clouds,broken clouds,3.09,180,1017,10000,2024-08-04 23:35:10
Porto Alegre,16.01,16.23,15.5,16.26,98,Mist,mist,1.79,23,1018,3500,2024-08-04 23:35:10
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,0.0,0,1012,6000,2024-08-04 23:35:10
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,360,1013,10000,2024-08-04 23:35:11
Florianópolis,17.87,18.22,17.57,19.12,96,Mist,mist,2.57,90,1020,2500,2024-08-04 23:35:11
São Paulo,21.69,21.61,20.75,23.58,65,Clear,clear sky,3.09,80,1021,10000,2024-08-04 23:35:11
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.63,110,1019,10000,2024-08-04 23:35:11
Palmas,21.93,21.64,21.93,21.93,56,Clear,clear sky,3.6,100,1016,10000,2024-08-04 23:35:11
