cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Clouds,scattered clouds,2.57,120,1013,10000,2024-06-04 17:25:08
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,4.63,80,1015,8000,2024-06-04 17:25:08
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,4.12,90,1010,10000,2024-06-04 17:25:08
Manaus,32.27,38.36,29.28,32.27,62,Clouds,scattered clouds,3.6,60,1010,10000,2024-06-04 17:25:08
Salvador,24.98,25.57,24.98,24.98,78,Clouds,overcast clouds,7.78,161,1016,10000,2024-06-04 17:25:08
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,few clouds,5.66,100,1011,10000,2024-06-04 17:25:08
Brasília,24.51,24.24,23.12,24.51,47,Clouds,few clouds,4.12,110,1021,10000,2024-06-04 17:25:08
Vitória,24.92,25.5,24.92,24.92,78,Clouds,few clouds,5.66,160,1020,10000,2024-06-04 17:25:09
Goiânia,27.83,27.28,27.83,27.83,36,Clear,clear sky,3.6,110,1019,10000,2024-06-04 17:25:09
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,4.63,40,1011,5000,2024-06-04 17:25:09
Cuiabá,31.96,30.46,31.96,31.96,27,Clear,clear sky,2.57,80,1014,10000,2024-06-04 17:25:09
Campo Grande,27.75,27.11,27.75,27.75,34,Clear,clear sky,4.63,80,1018,10000,2024-06-04 17:25:09
Belo Horizonte,24.27,23.9,24.12,24.86,44,Clear,clear sky,3.6,80,1023,10000,2024-06-04 17:25:09
Belém,27.76,27.12,27.76,28.02,34,Clouds,broken clouds,6.69,30,1010,10000,2024-06-04 17:25:09
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,5.66,110,1013,4000,2024-06-04 17:25:09
Curitiba,12.62,11.74,12.02,13.36,69,Clouds,overcast clouds,3.6,70,1025,10000,2024-06-04 17:25:09
Recife,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,2.06,170,1013,8000,2024-06-04 17:25:09
Teresina,32.84,36.54,32.84,32.84,52,Clear,clear sky,3.09,140,1010,10000,2024-06-04 17:25:09
Rio de Janeiro,22.76,23.39,22.0,23.97,88,Rain,light rain,5.66,140,1021,8000,2024-06-04 17:25:10
Natal,26.12,26.12,25.36,26.12,89,Clouds,scattered clouds,1.54,20,1012,10000,2024-06-04 17:25:10
Porto Alegre,16.71,16.32,16.06,17.02,72,Clouds,broken clouds,5.66,110,1022,10000,2024-06-04 17:25:10
Porto Velho,32.03,33.29,32.03,32.03,45,Clouds,few clouds,3.6,100,1011,10000,2024-06-04 17:25:10
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,3.6,90,1010,10000,2024-06-04 17:25:10
Florianópolis,16.2,15.7,15.9,18.0,70,Clouds,overcast clouds,1.54,330,1022,10000,2024-06-04 17:25:10
São Paulo,16.53,16.43,15.25,17.27,84,Clouds,broken clouds,5.14,160,1027,10000,2024-06-04 17:25:10
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,3.6,170,1014,10000,2024-06-04 17:25:10
Palmas,31.93,32.73,31.93,31.93,43,Clouds,few clouds,3.09,100,1013,10000,2024-06-04 17:25:10
