cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.51,200,1010,10000,2024-12-27 05:20:02
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,320,1013,10000,2024-12-27 05:20:02
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,1.03,360,1009,10000,2024-12-27 05:20:02
Manaus,25.27,26.15,25.27,25.28,88,Clouds,few clouds,1.54,180,1008,10000,2024-12-27 05:20:02
Salvador,23.98,24.6,23.98,23.98,83,Clouds,scattered clouds,3.66,60,1014,10000,2024-12-27 05:20:02
Fortaleza,28.07,31.36,27.34,28.07,74,Clouds,scattered clouds,5.66,120,1011,10000,2024-12-27 05:20:02
Brasília,18.51,19.03,18.12,18.51,100,Clouds,overcast clouds,3.09,320,1013,10000,2024-12-27 05:20:02
Vitória,24.92,25.82,24.92,24.92,90,Clouds,scattered clouds,4.02,0,1013,10000,2024-12-27 05:20:02
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,2.57,340,1012,10000,2024-12-27 05:20:02
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,3.09,50,1010,10000,2024-12-27 05:20:02
Cuiabá,22.96,23.92,22.96,22.96,100,Clouds,few clouds,0.0,0,1009,8000,2024-12-27 05:20:02
Campo Grande,20.75,20.66,20.75,20.75,68,Clear,clear sky,4.12,120,1009,10000,2024-12-27 05:20:02
Belo Horizonte,20.24,20.88,20.24,20.24,98,Rain,light rain,0.89,219,1014,10000,2024-12-27 05:20:03
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,0.51,60,1010,10000,2024-12-27 05:20:03
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,2.57,180,1013,10000,2024-12-27 05:20:03
Curitiba,17.57,17.84,17.02,17.95,94,Clouds,overcast clouds,2.06,60,1011,8000,2024-12-27 05:20:03
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,140,1013,10000,2024-12-27 05:20:03
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.03,0,1011,10000,2024-12-27 05:20:03
Rio de Janeiro,24.98,25.99,24.98,25.0,94,Clouds,broken clouds,2.06,360,1009,9000,2024-12-27 05:20:03
Natal,25.12,25.85,24.36,25.12,83,Clouds,scattered clouds,3.09,180,1012,10000,2024-12-27 05:20:03
Porto Alegre,18.42,18.41,17.37,18.88,80,Clear,clear sky,1.54,250,1010,10000,2024-12-27 05:20:03
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,2.06,350,1009,10000,2024-12-27 05:20:03
Boa Vista,24.99,25.45,24.99,24.99,73,Clear,clear sky,3.09,90,1009,10000,2024-12-27 05:20:03
Florianópolis,17.92,18.22,17.57,18.64,94,Clouds,few clouds,2.57,290,1010,10000,2024-12-27 05:20:03
São Paulo,19.99,20.58,19.69,20.2,97,Clouds,broken clouds,1.03,0,1010,10000,2024-12-27 05:20:04
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,80,1014,10000,2024-12-27 05:20:04
Palmas,23.93,24.83,23.93,23.93,94,Rain,light rain,2.06,110,1010,10000,2024-12-27 05:20:04
