cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,scattered clouds,3.09,40,1010,10000,2024-11-27 13:21:16
Maceió,31.69,33.36,31.69,31.69,48,Clouds,scattered clouds,5.66,90,1013,10000,2024-11-27 13:21:17
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,4.63,90,1010,10000,2024-11-27 13:21:17
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,6.17,70,1009,10000,2024-11-27 13:21:17
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,6.58,111,1013,10000,2024-11-27 13:21:17
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,few clouds,8.75,130,1011,10000,2024-11-27 13:21:17
Brasília,27.51,28.49,27.51,27.57,57,Clouds,scattered clouds,3.09,90,1012,10000,2024-11-27 13:21:17
Vitória,30.48,35.71,30.48,30.92,68,Clear,clear sky,8.23,60,1011,10000,2024-11-27 13:21:17
Goiânia,26.83,28.5,26.83,26.83,69,Thunderstorm,thunderstorm,4.63,290,1011,10000,2024-11-27 13:21:17
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,7.2,50,1010,10000,2024-11-27 13:21:17
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,broken clouds,4.12,310,1009,10000,2024-11-27 13:21:17
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,6.17,350,1008,10000,2024-11-27 13:21:17
Belo Horizonte,30.33,29.62,29.86,30.44,36,Clouds,scattered clouds,2.06,340,1013,10000,2024-11-27 13:21:17
Belém,31.65,35.18,30.02,31.65,56,Clouds,scattered clouds,6.17,340,1009,10000,2024-11-27 13:21:18
João Pessoa,31.13,32.44,31.13,31.13,48,Clouds,scattered clouds,6.69,100,1013,10000,2024-11-27 13:21:18
Curitiba,31.55,32.72,30.65,31.95,46,Clear,clear sky,5.66,310,1009,10000,2024-11-27 13:21:18
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.14,120,1013,10000,2024-11-27 13:21:18
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,4.12,160,1008,10000,2024-11-27 13:21:18
Rio de Janeiro,35.77,36.57,35.56,37.12,33,Clear,clear sky,3.09,300,1009,10000,2024-11-27 13:21:18
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,6.69,120,1012,10000,2024-11-27 13:21:18
Porto Alegre,32.76,37.27,32.75,33.48,55,Rain,light rain,3.09,250,1006,10000,2024-11-27 13:21:18
Porto Velho,28.03,31.28,28.03,28.03,74,Rain,light rain,1.54,220,1010,10000,2024-11-27 13:21:18
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,6.17,100,1010,10000,2024-11-27 13:21:18
Florianópolis,28.57,30.6,27.85,28.57,62,Clouds,few clouds,5.14,350,1007,10000,2024-11-27 13:21:18
São Paulo,32.68,32.53,31.36,33.94,36,Clouds,few clouds,7.6,320,1010,10000,2024-11-27 13:21:18
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.17,90,1012,10000,2024-11-27 13:21:18
Palmas,30.93,37.41,30.93,30.93,70,Clouds,broken clouds,3.6,230,1008,10000,2024-11-27 13:21:19
