cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,2.06,330,1010,10000,2024-10-11 19:14:25
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,2.57,80,1016,10000,2024-10-11 19:14:25
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,6.69,100,1009,10000,2024-10-11 19:14:25
Manaus,31.27,34.18,31.27,34.28,55,Clouds,few clouds,1.03,130,1005,10000,2024-10-11 19:14:25
Salvador,25.98,25.98,25.98,25.98,79,Clouds,scattered clouds,7.92,79,1015,10000,2024-10-11 19:14:25
Fortaleza,27.74,32.47,27.07,28.37,87,Clear,clear sky,5.14,90,1013,10000,2024-10-11 19:14:25
Brasília,21.51,22.01,21.51,21.51,88,Thunderstorm,thunderstorm,2.57,320,1012,10000,2024-10-11 19:14:25
Vitória,22.7,23.58,22.7,22.92,98,Clouds,overcast clouds,3.09,20,1014,10000,2024-10-11 19:14:26
Goiânia,23.83,24.17,23.83,23.83,73,Clouds,broken clouds,2.06,350,1009,10000,2024-10-11 19:14:26
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.17,40,1013,10000,2024-10-11 19:14:26
Cuiabá,33.96,34.87,33.96,33.96,38,Clouds,scattered clouds,3.09,190,1008,10000,2024-10-11 19:14:26
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,3.6,250,1011,10000,2024-10-11 19:14:26
Belo Horizonte,24.12,24.6,24.12,24.12,77,Clouds,broken clouds,3.13,113,1012,8934,2024-10-11 19:14:26
Belém,28.02,31.26,28.02,28.02,74,Clouds,few clouds,1.54,40,1011,10000,2024-10-11 19:14:26
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,3.6,110,1016,10000,2024-10-11 19:14:26
Curitiba,18.41,18.76,17.88,18.95,94,Clouds,broken clouds,3.6,350,1008,10000,2024-10-11 19:14:26
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,110,1016,10000,2024-10-11 19:14:26
Teresina,33.84,36.79,33.84,33.84,46,Clear,clear sky,2.06,270,1008,10000,2024-10-11 19:14:26
Rio de Janeiro,26.98,29.16,26.98,27.0,74,Clouds,scattered clouds,2.57,50,1008,10000,2024-10-11 19:14:26
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,3.09,140,1015,10000,2024-10-11 19:14:26
Porto Alegre,21.75,22.28,21.75,21.82,88,Clouds,scattered clouds,2.06,260,1007,10000,2024-10-11 19:14:27
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,few clouds,0.51,250,1005,10000,2024-10-11 19:14:27
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,3.6,120,1008,10000,2024-10-11 19:14:27
Florianópolis,21.23,21.47,19.79,22.01,79,Clouds,broken clouds,15.43,300,1006,10000,2024-10-11 19:14:27
São Paulo,24.59,25.04,22.94,25.2,74,Clouds,overcast clouds,5.66,10,1007,9000,2024-10-11 19:14:27
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,90,1015,10000,2024-10-11 19:14:27
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,1.54,350,1009,10000,2024-10-11 19:14:27
