cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,1.54,130,1005,10000,2024-12-30 18:14:31
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,5.14,80,1011,10000,2024-12-30 18:14:31
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,5.66,90,1008,10000,2024-12-30 18:14:31
Manaus,26.27,26.27,25.28,26.27,89,Rain,moderate rain,2.57,290,1007,8000,2024-12-30 18:14:32
Salvador,26.98,29.42,26.98,26.98,77,Clouds,broken clouds,9.44,82,1010,10000,2024-12-30 18:14:32
Fortaleza,29.07,32.88,28.45,29.07,70,Clear,clear sky,4.63,90,1009,10000,2024-12-30 18:14:32
Brasília,20.51,20.65,20.51,20.9,78,Clouds,broken clouds,4.63,360,1011,10000,2024-12-30 18:14:32
Vitória,25.48,26.41,25.48,25.92,89,Clouds,broken clouds,3.58,180,1011,10000,2024-12-30 18:14:32
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,broken clouds,7.72,360,1010,10000,2024-12-30 18:14:32
São Luís,29.11,33.76,29.11,29.11,74,Rain,light rain,7.2,30,1008,10000,2024-12-30 18:14:32
Cuiabá,31.96,37.59,31.96,31.96,62,Rain,light rain,6.69,280,1006,10000,2024-12-30 18:14:32
Campo Grande,31.75,32.46,31.75,31.75,43,Clear,clear sky,3.6,290,1005,10000,2024-12-30 18:14:32
Belo Horizonte,21.71,22.31,21.71,21.71,91,Clouds,broken clouds,0.59,21,1012,10000,2024-12-30 18:14:32
Belém,28.02,33.64,28.02,28.02,89,Clouds,broken clouds,2.57,30,1008,10000,2024-12-30 18:14:32
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,few clouds,4.63,100,1011,10000,2024-12-30 18:14:33
Curitiba,21.15,21.1,19.8,22.25,68,Clouds,broken clouds,7.2,90,1012,10000,2024-12-30 18:14:33
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,100,1011,10000,2024-12-30 18:14:33
Teresina,33.84,37.72,33.84,33.84,49,Clouds,few clouds,2.57,300,1005,10000,2024-12-30 18:14:33
Rio de Janeiro,25.29,26.12,24.98,25.54,86,Clouds,scattered clouds,4.92,170,1012,10000,2024-12-30 18:14:33
Natal,27.36,29.89,27.36,27.36,74,Clouds,few clouds,3.09,130,1011,10000,2024-12-30 18:14:33
Porto Alegre,25.3,25.69,24.99,26.26,69,Clouds,scattered clouds,7.72,50,1011,10000,2024-12-30 18:14:33
Porto Velho,28.03,32.65,28.03,28.03,83,Clouds,broken clouds,2.06,40,1006,10000,2024-12-30 18:14:33
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,scattered clouds,6.17,120,1005,10000,2024-12-30 18:14:33
Florianópolis,23.12,23.5,21.57,23.12,77,Clouds,broken clouds,5.14,100,1013,10000,2024-12-30 18:14:33
São Paulo,22.88,23.44,21.92,23.94,85,Clouds,broken clouds,2.24,176,1012,10000,2024-12-30 18:14:33
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,6.69,110,1011,10000,2024-12-30 18:14:34
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,2.57,110,1009,10000,2024-12-30 18:14:34
