cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.29,29.34,29.34,58,Clouds,scattered clouds,2.57,170,1013,10000,2024-07-08 14:12:24
Maceió,24.69,25.51,24.69,24.69,88,Rain,light rain,2.57,190,1014,10000,2024-07-08 14:12:24
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,3.6,110,1012,10000,2024-07-08 14:12:25
Manaus,33.27,36.54,33.27,34.28,49,Clouds,scattered clouds,5.14,80,1011,10000,2024-07-08 14:12:25
Salvador,25.98,25.98,25.98,25.98,75,Clouds,scattered clouds,3.18,152,1016,10000,2024-07-08 14:12:25
Fortaleza,29.28,35.53,27.9,29.48,80,Clouds,few clouds,6.17,90,1012,10000,2024-07-08 14:12:25
Brasília,28.51,27.22,28.51,29.79,24,Clear,clear sky,2.06,0,1014,10000,2024-07-08 14:12:25
Vitória,28.81,31.48,28.81,29.92,65,Clouds,few clouds,6.69,80,1015,10000,2024-07-08 14:12:25
Goiânia,29.83,28.6,29.83,29.83,30,Clear,clear sky,2.57,0,1013,10000,2024-07-08 14:12:25
São Luís,30.11,36.33,30.11,30.11,74,Clouds,broken clouds,2.06,140,1011,10000,2024-07-08 14:12:25
Cuiabá,24.96,24.66,24.96,24.96,44,Clear,clear sky,4.63,150,1015,10000,2024-07-08 14:12:26
Campo Grande,13.75,13.48,13.75,13.75,88,Clouds,broken clouds,2.57,190,1018,10000,2024-07-08 14:12:26
Belo Horizonte,27.46,27.16,27.46,27.75,39,Clear,clear sky,4.47,238,1015,10000,2024-07-08 14:12:26
Belém,28.87,29.61,28.87,32.02,51,Clouds,scattered clouds,2.06,310,1011,10000,2024-07-08 14:12:26
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,4.12,90,1013,10000,2024-07-08 14:12:26
Curitiba,11.16,10.08,10.65,11.48,67,Clouds,overcast clouds,4.12,120,1019,6000,2024-07-08 14:12:26
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,3.6,130,1014,10000,2024-07-08 14:12:26
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,3.6,140,1009,10000,2024-07-08 14:12:26
Rio de Janeiro,22.98,23.24,22.98,23.0,73,Clouds,overcast clouds,3.6,270,1016,10000,2024-07-08 14:12:26
Natal,28.12,29.75,28.12,28.36,61,Clouds,few clouds,6.17,130,1013,10000,2024-07-08 14:12:27
Porto Alegre,11.11,10.1,9.94,11.26,70,Clouds,broken clouds,3.13,164,1025,10000,2024-07-08 14:12:27
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,scattered clouds,1.54,40,1012,10000,2024-07-08 14:12:27
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,3.6,150,1012,10000,2024-07-08 14:12:27
Florianópolis,14.73,13.93,13.56,14.79,64,Clouds,broken clouds,6.69,190,1021,10000,2024-07-08 14:12:27
São Paulo,16.88,16.92,16.36,17.47,88,Clouds,overcast clouds,4.92,168,1017,9000,2024-07-08 14:12:27
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,4.63,140,1015,10000,2024-07-08 14:12:27
Palmas,32.93,33.26,32.93,32.93,38,Clouds,scattered clouds,3.09,260,1011,10000,2024-07-08 14:12:27
