cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,37.24,35.34,35.34,38,Smoke,smoke,2.57,70,1007,1500,2024-08-31 17:16:26
Maceió,26.69,27.76,26.69,26.69,61,Clouds,scattered clouds,5.66,120,1017,10000,2024-08-31 17:16:26
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,3.09,110,1009,10000,2024-08-31 17:16:26
Manaus,35.27,39.77,35.27,35.28,46,Clouds,few clouds,4.12,140,1006,10000,2024-08-31 17:16:26
Salvador,23.98,24.5,23.98,23.98,79,Clouds,broken clouds,8.56,133,1018,10000,2024-08-31 17:16:26
Fortaleza,27.74,32.03,26.79,28.37,84,Clouds,few clouds,7.2,100,1013,10000,2024-08-31 17:16:26
Brasília,29.51,27.78,29.23,29.51,17,Clear,clear sky,3.09,140,1015,10000,2024-08-31 17:16:26
Vitória,24.36,24.86,24.36,24.92,77,Clear,clear sky,5.14,50,1020,10000,2024-08-31 17:16:26
Goiânia,32.83,30.5,32.83,32.83,14,Clear,clear sky,3.6,160,1013,10000,2024-08-31 17:16:26
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,4.63,50,1011,10000,2024-08-31 17:16:26
Cuiabá,37.96,36.4,37.96,37.96,19,Clear,clear sky,2.06,130,1009,8000,2024-08-31 17:16:26
Campo Grande,34.75,32.77,34.75,34.75,20,Clear,clear sky,5.14,280,1012,10000,2024-08-31 17:16:26
Belo Horizonte,29.12,27.64,29.12,29.12,23,Clear,clear sky,0.89,59,1016,10000,2024-08-31 17:16:26
Belém,28.31,27.28,28.31,33.02,29,Clouds,few clouds,2.06,140,1010,10000,2024-08-31 17:16:26
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,few clouds,8.23,130,1016,10000,2024-08-31 17:16:26
Curitiba,27.14,27.02,25.09,27.25,41,Clear,clear sky,3.09,10,1017,10000,2024-08-31 17:16:26
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,6.17,180,1016,10000,2024-08-31 17:16:26
Teresina,34.84,33.39,34.84,34.84,24,Clear,clear sky,2.06,180,1010,10000,2024-08-31 17:16:26
Rio de Janeiro,22.98,23.24,22.98,24.0,73,Clouds,few clouds,6.17,180,1020,10000,2024-08-31 17:16:26
Natal,26.36,26.36,26.36,26.36,69,Clouds,few clouds,4.63,120,1015,10000,2024-08-31 17:16:26
Porto Alegre,22.21,22.5,22.21,23.48,77,Clouds,broken clouds,4.92,48,1013,10000,2024-08-31 17:16:26
Porto Velho,36.03,35.73,36.03,36.03,28,Smoke,smoke,4.12,30,1007,1400,2024-08-31 17:16:26
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,3.09,280,1009,10000,2024-08-31 17:16:26
Florianópolis,20.79,20.86,20.07,20.9,74,Clouds,scattered clouds,2.57,340,1019,10000,2024-08-31 17:16:26
São Paulo,25.05,24.47,24.2,25.61,33,Clear,clear sky,4.63,160,1018,10000,2024-08-31 17:16:26
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,5.14,140,1017,10000,2024-08-31 17:16:26
Palmas,34.93,33.82,34.93,34.93,26,Clear,clear sky,3.09,100,1010,10000,2024-08-31 17:16:26
