cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,3.09,250,1008,10000,2025-01-25 19:14:38
Maceió,26.69,29.78,26.69,26.69,89,Clouds,scattered clouds,4.12,100,1013,10000,2025-01-25 19:14:38
Macapá,25.99,25.99,25.99,25.99,89,Rain,light rain,1.54,120,1011,10000,2025-01-25 19:14:38
Manaus,28.27,31.05,26.28,28.27,69,Rain,light rain,3.09,310,1010,10000,2025-01-25 19:14:38
Salvador,27.98,31.03,27.98,27.98,73,Clear,clear sky,6.81,110,1013,10000,2025-01-25 19:14:38
Fortaleza,28.07,31.36,28.07,28.45,74,Clear,clear sky,3.09,70,1011,10000,2025-01-25 19:14:38
Brasília,26.51,26.51,26.51,26.51,61,Clouds,scattered clouds,3.6,100,1013,10000,2025-01-25 19:14:38
Vitória,27.14,30.16,26.92,27.14,81,Clear,clear sky,7.2,40,1014,10000,2025-01-25 19:14:38
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,few clouds,2.06,340,1010,10000,2025-01-25 19:14:38
São Luís,27.11,30.94,27.11,27.11,89,Rain,moderate rain,1.03,80,1011,10000,2025-01-25 19:14:38
Cuiabá,30.96,37.49,30.96,30.96,70,Clouds,few clouds,2.06,160,1009,10000,2025-01-25 19:14:38
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,broken clouds,5.66,230,1009,10000,2025-01-25 19:14:39
Belo Horizonte,28.44,29.39,28.44,28.44,54,Thunderstorm,thunderstorm,4.12,70,1013,10000,2025-01-25 19:14:39
Belém,27.02,30.69,27.02,27.02,89,Rain,heavy intensity rain,1.54,30,1011,10000,2025-01-25 19:14:39
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,few clouds,4.63,90,1012,10000,2025-01-25 19:14:39
Curitiba,20.23,20.03,19.54,20.95,66,Clouds,overcast clouds,3.6,290,1012,10000,2025-01-25 19:14:39
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,120,1013,10000,2025-01-25 19:14:39
Teresina,30.84,37.17,30.84,30.84,70,Clouds,scattered clouds,1.03,320,1010,10000,2025-01-25 19:14:39
Rio de Janeiro,27.85,31.58,26.67,27.98,79,Clear,clear sky,2.57,270,1011,10000,2025-01-25 19:14:39
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,5.14,110,1012,10000,2025-01-25 19:14:39
Porto Alegre,25.63,26.55,25.55,25.75,88,Clouds,broken clouds,1.54,270,1011,10000,2025-01-25 19:14:39
Porto Velho,30.03,34.17,30.03,30.03,66,Clear,clear sky,2.57,90,1011,10000,2025-01-25 19:14:39
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,2.57,120,1010,10000,2025-01-25 19:14:39
Florianópolis,23.64,24.51,23.57,24.75,94,Thunderstorm,thunderstorm with rain,7.2,190,1012,3000,2025-01-25 19:14:39
São Paulo,26.66,26.66,24.94,27.27,73,Clouds,broken clouds,5.66,120,1010,10000,2025-01-25 19:14:39
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,7.2,110,1013,10000,2025-01-25 19:14:39
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.03,230,1010,10000,2025-01-25 19:14:39
