cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.51,340,1009,10000,2025-01-28 05:20:03
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,3.09,30,1013,10000,2025-01-28 05:20:03
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,3.09,60,1010,10000,2025-01-28 05:20:03
Manaus,25.27,26.15,24.28,25.27,88,Clouds,few clouds,1.03,240,1009,10000,2025-01-28 05:20:03
Salvador,25.98,25.98,25.98,25.98,83,Clouds,few clouds,3.7,28,1013,10000,2025-01-28 05:20:03
Fortaleza,26.07,26.07,26.07,27.9,89,Clouds,scattered clouds,1.03,160,1011,10000,2025-01-28 05:20:03
Brasília,19.51,20.13,17.01,19.51,100,Rain,light rain,2.06,220,1014,10000,2025-01-28 05:20:04
Vitória,24.92,25.79,24.92,24.92,89,Rain,light rain,2.57,10,1013,10000,2025-01-28 05:20:04
Goiânia,21.83,22.37,21.83,21.83,88,Rain,light rain,1.54,180,1013,10000,2025-01-28 05:20:04
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,2.06,50,1010,10000,2025-01-28 05:20:04
Cuiabá,24.96,25.68,24.96,24.96,83,Clear,clear sky,3.09,300,1010,10000,2025-01-28 05:20:04
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,scattered clouds,4.12,50,1011,10000,2025-01-28 05:20:04
Belo Horizonte,20.79,21.27,20.79,20.79,90,Clouds,overcast clouds,0.89,125,1014,10000,2025-01-28 05:20:04
Belém,24.02,24.93,24.02,24.02,94,Clouds,few clouds,2.06,110,1010,10000,2025-01-28 05:20:04
João Pessoa,23.13,24.11,23.13,23.13,100,Rain,heavy intensity rain,4.12,160,1013,4000,2025-01-28 05:20:04
Curitiba,18.85,19.22,18.69,18.99,93,Clouds,broken clouds,1.03,40,1013,9000,2025-01-28 05:20:04
Recife,23.02,23.99,23.02,23.02,100,Rain,moderate rain,2.06,320,1013,4000,2025-01-28 05:20:04
Teresina,24.84,25.83,24.84,24.84,94,Clouds,few clouds,0.0,0,1011,10000,2025-01-28 05:20:04
Rio de Janeiro,22.87,23.8,22.76,24.0,99,Clouds,scattered clouds,1.54,350,1012,10000,2025-01-28 05:20:04
Natal,25.12,25.99,23.36,25.12,88,Clouds,few clouds,1.54,240,1012,10000,2025-01-28 05:20:05
Porto Alegre,23.83,24.54,22.93,23.88,87,Clouds,scattered clouds,0.45,198,1010,10000,2025-01-28 05:20:05
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1009,10000,2025-01-28 05:20:05
Boa Vista,23.99,24.48,23.99,23.99,78,Clear,clear sky,3.09,90,1009,10000,2025-01-28 05:20:05
Florianópolis,21.85,22.62,21.57,23.08,97,Clouds,overcast clouds,1.54,280,1012,10000,2025-01-28 05:20:05
São Paulo,20.15,20.7,18.94,20.25,95,Clouds,scattered clouds,1.54,330,1013,9000,2025-01-28 05:20:05
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,2.57,70,1013,10000,2025-01-28 05:20:05
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.54,100,1011,10000,2025-01-28 05:20:05
