cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.54,360,1011,10000,2025-01-17 07:16:12
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,1.54,280,1015,10000,2025-01-17 07:16:12
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.03,60,1013,10000,2025-01-17 07:16:12
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,0.51,40,1011,10000,2025-01-17 07:16:12
Salvador,26.98,29.16,26.98,26.98,74,Clear,clear sky,3.4,110,1015,10000,2025-01-17 07:16:12
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,broken clouds,2.06,200,1014,10000,2025-01-17 07:16:12
Brasília,19.51,20.13,19.51,19.51,100,Drizzle,light intensity drizzle,2.57,50,1016,10000,2025-01-17 07:16:12
Vitória,26.03,26.03,26.03,26.92,90,Clouds,few clouds,3.09,20,1016,10000,2025-01-17 07:16:12
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,3.09,360,1014,10000,2025-01-17 07:16:12
São Luís,24.11,25.03,24.11,24.11,94,Rain,light rain,1.03,330,1013,10000,2025-01-17 07:16:12
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,heavy intensity rain,2.06,320,1009,10000,2025-01-17 07:16:12
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,3.6,100,1010,10000,2025-01-17 07:16:12
Belo Horizonte,20.22,20.78,20.22,20.22,95,Clouds,overcast clouds,1.82,66,1017,10000,2025-01-17 07:16:12
Belém,25.02,26.03,25.02,25.02,94,Rain,moderate rain,3.09,140,1013,10000,2025-01-17 07:16:12
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,2.06,220,1014,10000,2025-01-17 07:16:12
Curitiba,19.31,19.75,18.69,20.09,94,Drizzle,light intensity drizzle,4.12,50,1014,10000,2025-01-17 07:16:12
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,1.03,280,1014,10000,2025-01-17 07:16:13
Teresina,24.84,25.83,24.84,24.84,94,Clouds,broken clouds,1.54,150,1014,10000,2025-01-17 07:16:13
Rio de Janeiro,24.53,25.49,23.98,25.0,94,Clouds,few clouds,1.34,0,1014,10000,2025-01-17 07:16:13
Natal,25.36,26.25,25.36,25.36,88,Clouds,few clouds,1.54,210,1014,10000,2025-01-17 07:16:13
Porto Alegre,24.89,25.6,24.75,25.15,83,Clear,clear sky,3.6,100,1011,10000,2025-01-17 07:16:13
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,360,1011,10000,2025-01-17 07:16:13
Boa Vista,23.99,24.25,23.99,23.99,69,Clear,clear sky,3.6,80,1012,10000,2025-01-17 07:16:13
Florianópolis,21.85,22.68,21.57,24.2,99,Clouds,overcast clouds,3.09,130,1014,1000,2025-01-17 07:16:13
São Paulo,22.38,23.02,20.94,22.83,90,Clouds,broken clouds,2.57,30,1015,10000,2025-01-17 07:16:13
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,2.06,140,1015,10000,2025-01-17 07:16:13
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,0.0,0,1014,10000,2025-01-17 07:16:13
