cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.24,18.34,18.34,77,Clear,clear sky,1.54,180,1019,9000,2024-07-16 00:18:59
Maceió,22.69,23.18,22.69,22.69,83,Clouds,broken clouds,3.6,90,1019,9000,2024-07-16 00:18:59
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,2.57,90,1015,10000,2024-07-16 00:18:59
Manaus,25.27,26.15,23.28,25.27,88,Clouds,broken clouds,4.12,250,1015,10000,2024-07-16 00:18:59
Salvador,24.98,25.28,24.98,24.98,67,Clear,clear sky,6.77,126,1021,10000,2024-07-16 00:18:59
Fortaleza,27.07,28.89,24.56,27.07,69,Clear,clear sky,7.2,130,1016,10000,2024-07-16 00:18:59
Brasília,13.51,12.8,12.57,13.51,72,Clear,clear sky,0.51,0,1023,10000,2024-07-16 00:18:59
Vitória,22.14,22.79,20.92,22.14,91,Clouds,broken clouds,1.79,180,1025,10000,2024-07-16 00:18:59
Goiânia,17.83,17.21,17.83,17.83,59,Clear,clear sky,2.06,120,1022,10000,2024-07-16 00:18:59
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,1.03,50,1015,10000,2024-07-16 00:19:00
Cuiabá,18.96,18.69,18.96,18.96,68,Clear,clear sky,3.09,180,1021,10000,2024-07-16 00:19:00
Campo Grande,14.75,14.29,14.75,14.75,77,Clear,clear sky,3.09,120,1023,10000,2024-07-16 00:19:00
Belo Horizonte,16.75,16.1,16.75,16.75,62,Clear,clear sky,1.81,117,1025,10000,2024-07-16 00:19:00
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,2.57,70,1015,10000,2024-07-16 00:19:00
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,2.06,190,1018,10000,2024-07-16 00:19:00
Curitiba,11.79,11.53,10.91,12.25,96,Rain,light rain,2.57,100,1028,10000,2024-07-16 00:19:00
Recife,26.02,26.02,26.02,26.02,65,Clear,clear sky,5.66,140,1018,10000,2024-07-16 00:19:00
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,2.57,150,1015,10000,2024-07-16 00:19:00
Rio de Janeiro,19.98,20.33,19.98,20.0,88,Clouds,broken clouds,3.09,320,1026,10000,2024-07-16 00:19:00
Natal,21.36,21.85,21.36,21.36,88,Clouds,few clouds,1.03,0,1017,10000,2024-07-16 00:19:00
Porto Alegre,14.17,14.07,12.93,14.43,93,Clouds,broken clouds,3.09,130,1028,10000,2024-07-16 00:19:00
Porto Velho,23.03,23.29,23.03,23.03,73,Clear,clear sky,1.03,200,1017,10000,2024-07-16 00:19:00
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,5.14,160,1016,7000,2024-07-16 00:19:00
Florianópolis,15.44,15.55,14.57,16.42,96,Clouds,broken clouds,4.12,200,1029,10000,2024-07-16 00:19:00
São Paulo,15.32,15.26,14.69,16.36,90,Clouds,overcast clouds,2.06,130,1026,10000,2024-07-16 00:19:00
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.63,140,1020,10000,2024-07-16 00:19:00
Palmas,20.93,20.85,20.93,20.93,68,Clear,clear sky,2.57,130,1017,10000,2024-07-16 00:19:00
