cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.06,60,1012,9000,2024-11-18 09:34:28
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,4.63,70,1014,10000,2024-11-18 09:34:28
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,4.63,70,1011,10000,2024-11-18 09:34:28
Manaus,29.27,35.27,28.28,29.27,79,Clear,clear sky,0.51,0,1010,10000,2024-11-18 09:34:28
Salvador,27.98,30.0,27.98,27.98,65,Clouds,few clouds,5.08,112,1015,10000,2024-11-18 09:34:28
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,broken clouds,9.77,130,1012,10000,2024-11-18 09:34:28
Brasília,21.51,21.88,21.51,25.35,83,Clouds,scattered clouds,2.06,80,1015,10000,2024-11-18 09:34:28
Vitória,27.14,29.28,27.14,27.92,72,Clouds,scattered clouds,5.14,20,1015,10000,2024-11-18 09:34:28
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,scattered clouds,1.54,140,1014,10000,2024-11-18 09:34:28
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,5.14,70,1011,10000,2024-11-18 09:34:28
Cuiabá,28.96,32.64,28.96,28.96,70,Clear,clear sky,4.63,320,1012,10000,2024-11-18 09:34:28
Campo Grande,28.75,31.37,28.75,28.75,65,Clear,clear sky,2.06,330,1012,10000,2024-11-18 09:34:28
Belo Horizonte,24.9,25.27,23.86,25.24,70,Clouds,scattered clouds,3.09,60,1015,10000,2024-11-18 09:34:28
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.63,70,1011,10000,2024-11-18 09:34:28
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,6.69,100,1013,10000,2024-11-18 09:34:28
Curitiba,23.25,23.54,22.08,25.1,73,Clear,clear sky,3.6,200,1014,10000,2024-11-18 09:34:28
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,5.14,130,1014,10000,2024-11-18 09:34:28
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,2.06,110,1009,10000,2024-11-18 09:34:28
Rio de Janeiro,25.76,26.32,25.56,28.12,74,Clear,clear sky,2.57,10,1013,10000,2024-11-18 09:34:28
Natal,29.12,31.4,28.36,29.12,61,Clouds,broken clouds,9.26,130,1013,10000,2024-11-18 09:34:28
Porto Alegre,26.44,26.44,26.1,27.37,74,Clouds,scattered clouds,2.24,237,1012,10000,2024-11-18 09:34:28
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.51,30,1012,10000,2024-11-18 09:34:28
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,3.6,110,1011,10000,2024-11-18 09:34:28
Florianópolis,26.63,26.63,26.18,27.01,60,Clear,clear sky,2.24,331,1011,10000,2024-11-18 09:34:28
São Paulo,24.72,25.02,24.2,25.25,68,Clear,clear sky,1.54,0,1014,10000,2024-11-18 09:34:28
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,5.66,130,1014,10000,2024-11-18 09:34:28
Palmas,28.93,34.34,28.93,28.93,79,Clear,clear sky,2.57,190,1011,10000,2024-11-18 09:34:29
