cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.68,18.34,18.34,94,Clouds,broken clouds,1.54,180,1020,8000,2024-05-28 05:28:36.128250
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,290,1015,10000,2024-05-28 05:28:36.172616
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,1.03,200,1012,10000,2024-05-28 05:28:36.239044
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,2.57,190,1014,10000,2024-05-28 05:28:36.283528
Salvador,25.98,25.98,25.98,25.98,60,Clear,clear sky,4.82,153,1016,10000,2024-05-28 05:28:36.338608
Fortaleza,27.07,30.2,26.79,27.07,83,Clear,clear sky,1.03,250,1012,10000,2024-05-28 05:28:36.402793
Brasília,14.51,14.31,14.51,14.51,88,Clear,clear sky,0.51,250,1022,10000,2024-05-28 05:28:36.446665
Vitória,21.03,21.75,19.92,21.03,98,Clear,clear sky,0.51,30,1017,10000,2024-05-28 05:28:36.488519
Goiânia,17.83,17.97,17.83,17.83,88,Clear,clear sky,0.0,0,1020,10000,2024-05-28 05:28:36.537394
São Luís,26.11,26.11,26.11,26.11,100,Clear,clear sky,1.03,60,1012,10000,2024-05-28 05:28:36.583261
Cuiabá,14.96,14.81,14.96,14.96,88,Clouds,overcast clouds,3.09,160,1022,8000,2024-05-28 05:28:36.643375
Campo Grande,10.75,10.02,10.75,10.75,82,Clouds,overcast clouds,4.12,160,1023,10000,2024-05-28 05:28:36.688668
Belo Horizonte,19.68,19.77,17.75,19.68,79,Clouds,overcast clouds,1.34,126,1021,10000,2024-05-28 05:28:36.743723
Belém,26.02,26.02,26.02,29.39,94,Clear,clear sky,1.03,60,1012,10000,2024-05-28 05:28:36.787315
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,light rain,3.6,170,1013,4000,2024-05-28 05:28:36.843215
Curitiba,11.72,11.32,10.91,12.95,91,Clouds,broken clouds,8.23,270,1018,10000,2024-05-28 05:28:36.888036
Recife,25.02,26.19,25.02,25.02,100,Mist,mist,4.12,210,1013,5000,2024-05-28 05:28:36.931043
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,0.0,0,1012,10000,2024-05-28 05:28:36.987620
Rio de Janeiro,21.98,22.69,21.0,21.98,94,Clouds,overcast clouds,2.06,360,1016,8000,2024-05-28 05:28:37.101652
Natal,25.12,26.14,24.36,25.12,94,Clouds,broken clouds,2.57,170,1013,10000,2024-05-28 05:28:37.153305
Porto Alegre,11.38,10.82,11.1,12.58,86,Clouds,broken clouds,7.72,270,1016,8000,2024-05-28 05:28:37.192853
Porto Velho,21.03,21.49,21.03,21.03,88,Clouds,broken clouds,1.03,180,1017,10000,2024-05-28 05:28:37.236824
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,60,1013,10000,2024-05-28 05:28:37.294031
Florianópolis,16.01,15.86,14.75,17.45,84,Clouds,scattered clouds,2.06,330,1012,10000,2024-05-28 05:28:37.338752
São Paulo,17.7,18.08,15.94,19.62,98,Clear,clear sky,1.34,33,1022,10000,2024-05-28 05:28:37.383011
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.6,150,1015,10000,2024-05-28 05:28:37.428577
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,2.57,110,1014,10000,2024-05-28 05:28:37.483384
