cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,0.0,0,1013,10000,2024-07-05 23:28:19
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,280,1018,7000,2024-07-05 23:28:19
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,0.0,0,1014,10000,2024-07-05 23:28:19
Manaus,29.27,33.33,26.28,29.27,70,Clear,clear sky,1.54,50,1012,10000,2024-07-05 23:28:19
Salvador,24.98,25.44,24.98,24.98,73,Clouds,few clouds,3.26,123,1019,10000,2024-07-05 23:28:19
Fortaleza,26.07,26.07,25.68,26.07,83,Clear,clear sky,2.57,110,1016,10000,2024-07-05 23:28:19
Brasília,17.51,17.09,13.68,17.51,68,Clear,clear sky,1.03,0,1020,10000,2024-07-05 23:28:19
Vitória,22.92,23.43,22.92,22.92,83,Clear,clear sky,2.57,350,1021,10000,2024-07-05 23:28:19
Goiânia,19.83,19.44,19.83,19.83,60,Clear,clear sky,1.54,140,1019,10000,2024-07-05 23:28:19
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.06,60,1015,10000,2024-07-05 23:28:19
Cuiabá,24.96,24.66,24.96,24.96,44,Clear,clear sky,1.03,200,1015,10000,2024-07-05 23:28:19
Campo Grande,21.75,21.18,21.75,21.75,46,Rain,light rain,2.06,90,1017,10000,2024-07-05 23:28:19
Belo Horizonte,16.44,16.02,16.44,17.75,72,Clear,clear sky,3.09,100,1022,10000,2024-07-05 23:28:19
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,4.63,70,1014,10000,2024-07-05 23:28:19
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.57,180,1017,10000,2024-07-05 23:28:19
Curitiba,13.53,12.66,12.58,13.95,66,Clouds,overcast clouds,5.14,80,1021,10000,2024-07-05 23:28:19
Recife,25.02,26.03,25.02,25.02,94,Rain,light rain,3.09,190,1017,8000,2024-07-05 23:28:19
Teresina,24.84,25.68,24.84,24.84,88,Clouds,few clouds,1.54,330,1014,10000,2024-07-05 23:28:19
Rio de Janeiro,22.98,23.79,22.0,22.98,94,Clear,clear sky,2.06,330,1018,10000,2024-07-05 23:28:19
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,1.54,190,1016,10000,2024-07-05 23:28:20
Porto Alegre,9.23,8.95,8.28,9.59,85,Clouds,overcast clouds,1.34,195,1027,10000,2024-07-05 23:28:20
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,0.0,0,1013,10000,2024-07-05 23:28:20
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.03,170,1014,10000,2024-07-05 23:28:20
Florianópolis,13.27,12.66,12.57,14.75,77,Clouds,broken clouds,5.66,160,1024,10000,2024-07-05 23:28:20
São Paulo,17.82,17.46,16.75,20.81,69,Clear,clear sky,4.12,190,1020,10000,2024-07-05 23:28:20
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,2.06,140,1018,8000,2024-07-05 23:28:20
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,1.03,180,1015,10000,2024-07-05 23:28:20
