cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Rain,moderate rain,1.54,110,1010,10000,2024-11-17 13:18:04
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,6.69,100,1012,10000,2024-11-17 13:18:04
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,5.14,80,1008,10000,2024-11-17 13:18:04
Manaus,32.27,38.36,31.28,32.27,62,Clouds,scattered clouds,3.09,100,1008,10000,2024-11-17 13:18:04
Salvador,28.98,32.5,28.98,28.98,69,Clouds,few clouds,7.81,105,1012,10000,2024-11-17 13:18:04
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,few clouds,10.8,110,1009,10000,2024-11-17 13:18:04
Brasília,19.51,20.13,19.51,23.12,100,Clouds,broken clouds,4.12,60,1014,10000,2024-11-17 13:18:05
Vitória,23.92,24.53,23.92,23.92,83,Drizzle,light intensity drizzle,7.2,20,1015,9000,2024-11-17 13:18:05
Goiânia,23.83,24.44,23.83,23.83,83,Rain,light rain,2.57,110,1014,10000,2024-11-17 13:18:05
São Luís,33.11,37.11,33.11,33.11,52,Clouds,few clouds,6.17,60,1008,10000,2024-11-17 13:18:05
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,broken clouds,4.12,320,1010,10000,2024-11-17 13:18:05
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,broken clouds,3.09,0,1010,10000,2024-11-17 13:18:05
Belo Horizonte,22.65,23.09,20.86,23.57,81,Clouds,overcast clouds,2.06,80,1015,8000,2024-11-17 13:18:05
Belém,32.76,39.76,32.02,32.76,67,Clouds,scattered clouds,5.66,330,1007,10000,2024-11-17 13:18:05
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,7.2,110,1011,10000,2024-11-17 13:18:05
Curitiba,26.59,26.59,26.08,28.99,53,Clouds,broken clouds,2.57,160,1013,10000,2024-11-17 13:18:05
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.69,130,1011,10000,2024-11-17 13:18:05
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,3.09,0,1006,10000,2024-11-17 13:18:05
Rio de Janeiro,27.88,29.95,27.78,30.12,66,Clouds,broken clouds,4.63,130,1014,10000,2024-11-17 13:18:05
Natal,31.12,34.6,30.36,31.12,58,Clouds,scattered clouds,9.26,130,1010,10000,2024-11-17 13:18:05
Porto Alegre,35.03,37.27,33.78,36.26,40,Clear,clear sky,3.09,240,1010,10000,2024-11-17 13:18:05
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,2.06,330,1011,10000,2024-11-17 13:18:05
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,2.57,90,1007,10000,2024-11-17 13:18:05
Florianópolis,26.57,26.57,24.79,28.12,71,Clouds,broken clouds,7.72,360,1014,10000,2024-11-17 13:18:05
São Paulo,26.41,26.41,25.75,27.2,54,Clouds,broken clouds,2.57,260,1014,10000,2024-11-17 13:18:05
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.69,120,1012,10000,2024-11-17 13:18:05
Palmas,29.93,35.85,29.93,29.93,74,Clouds,scattered clouds,5.66,220,1010,10000,2024-11-17 13:18:05
