cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.54,360,1009,10000,2024-11-28 08:14:08
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,5.14,70,1014,10000,2024-11-28 08:14:08
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,4.12,10,1011,10000,2024-11-28 08:14:08
Manaus,29.27,35.27,26.28,29.27,79,Clear,clear sky,0.51,0,1009,10000,2024-11-28 08:14:08
Salvador,26.98,30.17,26.98,26.98,85,Clouds,broken clouds,1.03,313,1014,10000,2024-11-28 08:14:08
Fortaleza,28.07,30.67,27.9,28.07,69,Clouds,broken clouds,7.2,100,1013,10000,2024-11-28 08:14:08
Brasília,23.51,23.95,23.51,24.79,78,Clear,clear sky,1.03,0,1014,10000,2024-11-28 08:14:08
Vitória,26.59,26.59,26.59,26.92,80,Clouds,few clouds,6.69,20,1013,10000,2024-11-28 08:14:08
Goiânia,24.83,25.41,24.83,24.83,78,Clear,clear sky,0.0,0,1013,10000,2024-11-28 08:14:08
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,8.23,60,1011,10000,2024-11-28 08:14:08
Cuiabá,28.96,32.64,28.96,28.96,70,Clear,clear sky,3.6,320,1011,10000,2024-11-28 08:14:08
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,few clouds,7.2,340,1009,10000,2024-11-28 08:14:08
Belo Horizonte,26.9,27.38,26.9,26.9,51,Clouds,broken clouds,0.89,151,1014,10000,2024-11-28 08:14:08
Belém,29.42,32.11,27.02,29.42,62,Clear,clear sky,3.09,60,1011,10000,2024-11-28 08:14:08
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,5.14,110,1014,10000,2024-11-28 08:14:08
Curitiba,22.4,22.68,21.95,23.99,76,Clouds,broken clouds,2.06,90,1010,10000,2024-11-28 08:14:08
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,5.14,140,1014,10000,2024-11-28 08:14:09
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,1.03,0,1011,10000,2024-11-28 08:14:09
Rio de Janeiro,29.53,31.44,28.87,31.0,57,Clear,clear sky,2.57,310,1009,10000,2024-11-28 08:14:09
Natal,28.36,31.23,28.36,28.36,69,Clouds,scattered clouds,3.09,140,1013,10000,2024-11-28 08:14:09
Porto Alegre,25.3,26.0,24.59,25.75,81,Clouds,scattered clouds,1.79,219,1010,10000,2024-11-28 08:14:09
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,1.03,10,1010,10000,2024-11-28 08:14:09
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,4.63,80,1010,10000,2024-11-28 08:14:09
Florianópolis,23.57,24.15,23.57,25.63,83,Clouds,scattered clouds,3.6,310,1007,10000,2024-11-28 08:14:09
São Paulo,26.74,27.34,24.89,28.03,53,Clear,clear sky,4.63,330,1011,10000,2024-11-28 08:14:09
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,4.12,70,1014,10000,2024-11-28 08:14:09
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,3.09,150,1011,10000,2024-11-28 08:14:09
