cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,19.89,20.34,20.34,56,Clear,clear sky,3.09,150,1016,10000,2024-07-09 12:14:42
Maceió,25.69,26.77,25.69,25.69,94,Clouds,overcast clouds,2.57,170,1016,8000,2024-07-09 12:14:42
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,3.09,120,1013,10000,2024-07-09 12:14:43
Manaus,33.27,37.45,33.27,33.28,52,Clouds,few clouds,1.54,90,1012,10000,2024-07-09 12:14:43
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,3.99,179,1017,10000,2024-07-09 12:14:43
Fortaleza,30.83,37.83,28.45,31.07,74,Clouds,scattered clouds,8.23,110,1013,10000,2024-07-09 12:14:43
Brasília,26.51,26.51,26.51,28.12,34,Clear,clear sky,3.6,100,1016,10000,2024-07-09 12:14:43
Vitória,28.25,30.46,28.25,29.92,65,Clouds,few clouds,5.36,0,1017,10000,2024-07-09 12:14:43
Goiânia,27.83,27.28,27.83,27.83,36,Clear,clear sky,2.57,290,1015,10000,2024-07-09 12:14:43
São Luís,30.11,36.33,30.11,30.11,74,Clouds,broken clouds,5.14,70,1013,10000,2024-07-09 12:14:44
Cuiabá,16.96,16.46,16.96,16.96,67,Clouds,scattered clouds,2.57,180,1018,10000,2024-07-09 12:14:44
Campo Grande,14.75,14.58,14.75,14.75,88,Clouds,overcast clouds,2.06,230,1019,10000,2024-07-09 12:14:44
Belo Horizonte,26.41,26.41,26.35,27.86,44,Clear,clear sky,2.57,50,1016,10000,2024-07-09 12:14:44
Belém,32.76,37.91,31.02,32.76,57,Clouds,broken clouds,3.09,290,1012,10000,2024-07-09 12:14:44
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,4.12,80,1015,10000,2024-07-09 12:14:45
Curitiba,10.02,9.61,9.95,10.09,97,Drizzle,light intensity drizzle,4.63,120,1021,6000,2024-07-09 12:14:45
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.12,120,1015,8000,2024-07-09 12:14:45
Teresina,30.84,32.55,30.84,30.84,51,Clouds,scattered clouds,4.12,130,1012,10000,2024-07-09 12:14:45
Rio de Janeiro,21.98,22.4,21.98,23.0,83,Clouds,overcast clouds,3.6,190,1017,10000,2024-07-09 12:14:45
Natal,29.36,32.55,29.36,29.36,65,Clouds,few clouds,4.63,110,1014,10000,2024-07-09 12:14:45
Porto Alegre,8.88,8.08,8.28,9.59,68,Clouds,broken clouds,1.79,167,1026,10000,2024-07-09 12:14:46
Porto Velho,28.03,28.57,28.03,28.03,51,Clear,clear sky,3.6,170,1014,10000,2024-07-09 12:14:46
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,3.6,210,1013,8000,2024-07-09 12:14:46
Florianópolis,12.57,11.74,11.57,12.57,71,Rain,light intensity shower rain,6.69,160,1023,10000,2024-07-09 12:14:46
São Paulo,13.2,13.19,13.2,14.94,100,Clouds,broken clouds,1.54,0,1018,9000,2024-07-09 12:14:46
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,3.6,160,1016,10000,2024-07-09 12:14:46
Palmas,33.93,33.37,33.93,33.93,31,Clear,clear sky,4.12,80,1012,10000,2024-07-09 12:14:46
