cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.28,33.34,33.34,35,Clouds,scattered clouds,4.63,40,1011,8000,2024-08-05 15:19:52
Maceió,24.69,25.25,24.69,24.69,78,Clouds,broken clouds,3.6,70,1017,10000,2024-08-05 15:19:52
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.12,80,1011,10000,2024-08-05 15:19:52
Manaus,34.27,37.65,34.27,34.28,46,Clouds,few clouds,5.14,110,1008,10000,2024-08-05 15:19:52
Salvador,26.98,28.35,26.98,26.98,64,Clear,clear sky,6.61,115,1019,10000,2024-08-05 15:19:53
Fortaleza,29.06,31.29,27.34,31.16,61,Clouds,few clouds,9.26,110,1013,10000,2024-08-05 15:19:53
Brasília,24.51,24.01,24.51,25.35,38,Clouds,broken clouds,5.66,90,1016,10000,2024-08-05 15:19:53
Vitória,26.03,26.03,26.03,26.92,74,Clouds,few clouds,5.66,70,1021,10000,2024-08-05 15:19:53
Goiânia,29.83,28.21,29.83,29.83,23,Clear,clear sky,4.63,30,1015,10000,2024-08-05 15:19:53
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,2.57,310,1012,10000,2024-08-05 15:19:53
Cuiabá,35.96,34.0,35.96,35.96,19,Clear,clear sky,3.6,340,1011,10000,2024-08-05 15:19:53
Campo Grande,32.75,30.76,32.75,32.75,21,Clear,clear sky,3.6,30,1012,10000,2024-08-05 15:19:53
Belo Horizonte,25.34,25.21,25.24,25.86,49,Clouds,scattered clouds,3.6,90,1018,10000,2024-08-05 15:19:53
Belém,32.71,34.2,31.65,34.02,44,Clouds,scattered clouds,4.63,120,1010,10000,2024-08-05 15:19:53
João Pessoa,28.13,28.99,28.13,28.13,54,Clouds,few clouds,7.2,120,1016,10000,2024-08-05 15:19:53
Curitiba,23.08,22.93,22.95,24.54,57,Clear,clear sky,3.09,310,1017,10000,2024-08-05 15:19:53
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,6.17,140,1016,10000,2024-08-05 15:19:53
Teresina,33.84,33.25,33.84,33.84,31,Clouds,few clouds,3.6,130,1010,10000,2024-08-05 15:19:53
Rio de Janeiro,32.01,31.48,29.97,33.12,35,Clear,clear sky,3.6,60,1017,10000,2024-08-05 15:19:53
Natal,28.12,28.97,28.12,28.36,54,Clouds,few clouds,8.75,150,1015,10000,2024-08-05 15:19:53
Porto Alegre,24.49,25.24,23.28,24.59,86,Clouds,overcast clouds,2.6,165,1017,9312,2024-08-05 15:19:53
Porto Velho,35.03,34.93,35.03,35.03,31,Clear,clear sky,4.63,30,1009,7000,2024-08-05 15:19:53
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.06,190,1010,10000,2024-08-05 15:19:53
Florianópolis,21.14,21.4,19.67,21.74,80,Clear,clear sky,1.54,90,1016,10000,2024-08-05 15:19:53
São Paulo,28.63,27.94,27.75,29.49,36,Clear,clear sky,3.13,348,1017,10000,2024-08-05 15:19:53
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,6.69,120,1017,10000,2024-08-05 15:19:54
Palmas,34.99,32.92,33.93,34.99,19,Clear,clear sky,3.09,100,1012,10000,2024-08-05 15:19:54
