cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,2.57,220,1007,10000,2024-11-20 16:13:16
Maceió,28.69,31.89,28.69,28.69,69,Clouds,few clouds,7.2,80,1012,10000,2024-11-20 16:13:16
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,7.2,80,1007,8000,2024-11-20 16:13:16
Manaus,32.27,38.36,32.27,32.28,62,Clouds,broken clouds,2.57,80,1006,10000,2024-11-20 16:13:16
Salvador,27.98,31.45,27.98,27.98,76,Clouds,overcast clouds,7.87,96,1011,10000,2024-11-20 16:13:16
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,scattered clouds,7.2,100,1010,10000,2024-11-20 16:13:16
Brasília,28.51,29.49,28.51,28.51,54,Clouds,scattered clouds,3.6,350,1011,10000,2024-11-20 16:13:16
Vitória,28.81,33.23,28.81,29.92,75,Clouds,few clouds,6.69,50,1011,10000,2024-11-20 16:13:16
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,2.57,20,1010,10000,2024-11-20 16:13:16
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,8.23,50,1009,10000,2024-11-20 16:13:16
Cuiabá,31.96,38.89,31.96,31.96,66,Thunderstorm,thunderstorm,6.17,190,1007,10000,2024-11-20 16:13:16
Campo Grande,32.75,35.52,32.75,32.75,49,Thunderstorm,thunderstorm,5.66,320,1008,10000,2024-11-20 16:13:16
Belo Horizonte,28.51,28.94,28.51,28.51,49,Clouds,overcast clouds,1.43,302,1010,10000,2024-11-20 16:13:16
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,7.2,350,1008,10000,2024-11-20 16:13:16
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,5.66,90,1012,10000,2024-11-20 16:13:16
Curitiba,22.66,22.97,21.21,23.14,76,Clouds,broken clouds,4.63,120,1010,10000,2024-11-20 16:13:16
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,120,1012,10000,2024-11-20 16:13:16
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,3.09,120,1005,10000,2024-11-20 16:13:17
Rio de Janeiro,25.74,26.41,25.54,27.0,78,Clouds,few clouds,7.2,130,1010,10000,2024-11-20 16:13:17
Natal,29.36,32.55,29.36,29.36,65,Clouds,broken clouds,6.69,100,1012,10000,2024-11-20 16:13:17
Porto Alegre,18.88,18.94,18.88,19.75,81,Clouds,overcast clouds,8.75,70,1017,10000,2024-11-20 16:13:17
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,few clouds,1.54,40,1006,10000,2024-11-20 16:13:17
Boa Vista,32.99,36.86,32.99,32.99,52,Rain,light rain,2.57,110,1006,10000,2024-11-20 16:13:17
Florianópolis,17.01,17.35,16.57,17.01,99,Mist,mist,8.75,160,1016,4000,2024-11-20 16:13:17
São Paulo,29.85,32.55,27.2,32.47,60,Clear,clear sky,5.14,270,1009,10000,2024-11-20 16:13:17
Aracaju,27.97,30.48,27.97,27.97,69,Clear,clear sky,6.69,90,1012,10000,2024-11-20 16:13:17
Palmas,32.93,35.87,32.93,32.93,49,Rain,light rain,1.03,0,1008,10000,2024-11-20 16:13:17
