cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.03,300,1011,10000,2024-12-24 02:15:26
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,30,1011,10000,2024-12-24 02:15:26
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,20,1010,10000,2024-12-24 02:15:26
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.54,80,1009,10000,2024-12-24 02:15:26
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,6.44,61,1011,10000,2024-12-24 02:15:27
Fortaleza,26.07,26.07,26.07,27.9,89,Clouds,broken clouds,2.57,90,1010,10000,2024-12-24 02:15:27
Brasília,21.51,22.33,19.79,21.51,100,Clouds,overcast clouds,1.03,240,1012,10000,2024-12-24 02:15:27
Vitória,23.25,24.22,23.25,23.92,99,Clouds,overcast clouds,0.51,240,1012,10000,2024-12-24 02:15:27
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,1.54,350,1011,10000,2024-12-24 02:15:27
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.12,40,1010,10000,2024-12-24 02:15:27
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,2.57,320,1009,10000,2024-12-24 02:15:27
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,scattered clouds,1.03,0,1009,10000,2024-12-24 02:15:27
Belo Horizonte,19.68,20.18,19.68,19.68,95,Rain,moderate rain,1.34,27,1012,10000,2024-12-24 02:15:27
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.06,40,1010,10000,2024-12-24 02:15:27
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,1.54,150,1011,10000,2024-12-24 02:15:27
Curitiba,16.04,16.1,15.09,16.7,92,Clouds,broken clouds,2.57,100,1016,10000,2024-12-24 02:15:27
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,120,1011,10000,2024-12-24 02:15:27
Teresina,24.84,25.83,24.84,24.84,94,Clouds,broken clouds,2.06,10,1010,10000,2024-12-24 02:15:27
Rio de Janeiro,23.17,23.79,22.76,24.97,86,Clouds,overcast clouds,2.57,170,1014,8000,2024-12-24 02:15:27
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,1.03,180,1011,10000,2024-12-24 02:15:27
Porto Alegre,19.15,19.13,18.48,19.43,77,Clear,clear sky,3.09,40,1014,10000,2024-12-24 02:15:27
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.51,300,1010,10000,2024-12-24 02:15:27
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.63,90,1011,10000,2024-12-24 02:15:28
Florianópolis,18.12,18.57,17.57,18.12,99,Clouds,overcast clouds,1.54,230,1017,10000,2024-12-24 02:15:28
São Paulo,19.14,19.46,18.58,19.49,90,Clouds,overcast clouds,4.63,130,1015,10000,2024-12-24 02:15:28
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.6,90,1011,10000,2024-12-24 02:15:28
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.54,350,1010,10000,2024-12-24 02:15:28
