cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.42,25.34,25.34,57,Clear,clear sky,0.0,0,1011,9000,2024-08-11 20:13:52
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,2.57,70,1017,10000,2024-08-11 20:13:52
Macapá,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,2.06,130,1011,10000,2024-08-11 20:13:53
Manaus,28.27,30.5,28.27,28.28,65,Clear,clear sky,3.6,250,1011,8000,2024-08-11 20:13:53
Salvador,24.98,25.7,24.98,24.98,83,Clouds,scattered clouds,4.23,92,1017,10000,2024-08-11 20:13:53
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,4.63,90,1015,10000,2024-08-11 20:13:53
Brasília,22.51,21.94,22.01,22.51,43,Clear,clear sky,3.6,210,1016,10000,2024-08-11 20:13:53
Vitória,20.48,20.72,19.92,20.48,82,Clouds,broken clouds,1.03,30,1019,10000,2024-08-11 20:13:54
Goiânia,23.83,22.92,23.83,23.83,25,Clear,clear sky,3.09,180,1017,10000,2024-08-11 20:13:54
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.14,40,1013,10000,2024-08-11 20:13:54
Cuiabá,25.96,25.96,25.96,25.96,29,Clear,clear sky,2.57,150,1015,10000,2024-08-11 20:13:54
Campo Grande,16.75,15.58,16.75,16.75,42,Clear,clear sky,2.06,160,1020,10000,2024-08-11 20:13:54
Belo Horizonte,19.12,18.97,18.75,19.12,72,Clouds,scattered clouds,1.79,91,1017,10000,2024-08-11 20:13:54
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,3.6,30,1012,10000,2024-08-11 20:13:54
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,3.09,90,1016,10000,2024-08-11 20:13:54
Curitiba,13.18,11.78,12.81,13.95,47,Clear,clear sky,4.12,290,1018,10000,2024-08-11 20:13:55
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,110,1016,10000,2024-08-11 20:13:55
Teresina,29.4,28.35,29.4,29.4,32,Clouds,broken clouds,1.24,249,1010,10000,2024-08-11 20:13:55
Rio de Janeiro,19.98,20.04,19.0,19.98,77,Clear,clear sky,3.6,150,1017,10000,2024-08-11 20:13:55
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,3.09,110,1016,10000,2024-08-11 20:13:55
Porto Alegre,14.99,14.35,13.48,14.99,69,Clouds,scattered clouds,1.34,289,1018,10000,2024-08-11 20:13:55
Porto Velho,27.03,27.45,27.03,27.03,50,Clear,clear sky,0.0,0,1011,10000,2024-08-11 20:13:55
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,4.12,230,1011,10000,2024-08-11 20:13:56
Florianópolis,13.68,13.14,11.57,13.68,78,Clear,clear sky,1.54,350,1016,10000,2024-08-11 20:13:56
São Paulo,13.94,13.09,13.94,16.92,65,Clear,clear sky,2.06,320,1018,10000,2024-08-11 20:13:56
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.63,110,1017,10000,2024-08-11 20:13:56
Palmas,28.93,30.62,28.93,28.93,58,Clouds,few clouds,2.57,180,1011,10000,2024-08-11 20:13:56
