cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,31.73,30.34,30.34,51,Smoke,smoke,1.54,200,1012,800,2024-09-18 11:14:59
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.69,120,1018,10000,2024-09-18 11:14:59
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,6.17,110,1013,10000,2024-09-18 11:14:59
Manaus,34.27,39.71,33.28,34.27,52,Clouds,few clouds,3.6,30,1011,10000,2024-09-18 11:14:59
Salvador,26.98,28.5,26.98,26.98,66,Clouds,few clouds,4.29,140,1019,10000,2024-09-18 11:14:59
Fortaleza,29.76,35.9,29.01,30.07,76,Clouds,broken clouds,11.32,120,1015,10000,2024-09-18 11:14:59
Brasília,27.51,27.2,27.51,27.57,39,Clear,clear sky,6.69,90,1017,10000,2024-09-18 11:14:59
Vitória,24.92,25.01,24.92,26.92,59,Clouds,scattered clouds,5.66,160,1022,10000,2024-09-18 11:14:59
Goiânia,32.83,31.41,32.83,32.83,27,Rain,moderate rain,5.66,70,1015,10000,2024-09-18 11:14:59
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,7.72,70,1014,10000,2024-09-18 11:14:59
Cuiabá,35.96,36.61,35.96,35.96,32,Smoke,smoke,1.54,320,1010,4000,2024-09-18 11:14:59
Campo Grande,27.75,27.94,27.75,27.75,47,Clear,clear sky,4.12,50,1014,10000,2024-09-18 11:14:59
Belo Horizonte,24.12,24.0,24.12,24.12,54,Clear,clear sky,0.89,333,1020,10000,2024-09-18 11:14:59
Belém,32.02,35.68,32.02,32.02,55,Clear,clear sky,5.14,90,1013,10000,2024-09-18 11:14:59
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,6.69,150,1017,10000,2024-09-18 11:14:59
Curitiba,13.97,13.41,12.88,15.03,76,Clouds,overcast clouds,3.6,40,1023,10000,2024-09-18 11:14:59
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.72,150,1017,10000,2024-09-18 11:14:59
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,3.09,130,1013,10000,2024-09-18 11:14:59
Rio de Janeiro,23.98,24.0,23.98,25.0,60,Clouds,scattered clouds,4.12,50,1022,10000,2024-09-18 11:15:00
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,6.17,130,1016,10000,2024-09-18 11:15:00
Porto Alegre,22.78,22.39,22.78,22.93,49,Clouds,few clouds,3.09,90,1020,10000,2024-09-18 11:15:00
Porto Velho,31.03,32.87,31.03,31.03,51,Smoke,smoke,2.06,230,1011,400,2024-09-18 11:15:00
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,2.57,50,1012,10000,2024-09-18 11:15:00
Florianópolis,19.96,19.63,19.79,21.18,62,Clouds,broken clouds,1.79,334,1024,10000,2024-09-18 11:15:00
São Paulo,16.2,16.17,16.2,18.94,88,Clouds,broken clouds,6.17,180,1021,10000,2024-09-18 11:15:00
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,7.72,110,1019,10000,2024-09-18 11:15:00
Palmas,36.93,35.31,36.93,36.93,20,Clear,clear sky,4.12,30,1012,10000,2024-09-18 11:15:00
