cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Clouds,scattered clouds,3.6,320,1002,10000,2024-10-31 16:12:46
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,6.69,80,1011,10000,2024-10-31 16:12:46
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,7.2,110,1006,8000,2024-10-31 16:12:46
Manaus,30.27,35.7,30.27,31.28,70,Clouds,broken clouds,2.57,190,1003,10000,2024-10-31 16:12:46
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,8.46,96,1011,10000,2024-10-31 16:12:46
Fortaleza,29.07,31.98,27.34,29.07,65,Clouds,scattered clouds,6.17,90,1009,10000,2024-10-31 16:12:46
Brasília,22.51,22.59,22.51,22.57,68,Clouds,broken clouds,5.66,60,1011,10000,2024-10-31 16:12:46
Vitória,22.7,23.38,22.7,22.92,90,Rain,moderate rain,4.12,180,1014,10000,2024-10-31 16:12:47
Goiânia,27.83,28.35,27.83,27.83,51,Clouds,few clouds,4.12,40,1010,10000,2024-10-31 16:12:47
São Luís,30.11,32.64,30.11,30.11,58,Clouds,few clouds,7.72,40,1008,10000,2024-10-31 16:12:47
Cuiabá,34.96,37.44,34.96,34.96,41,Clouds,broken clouds,2.57,10,1003,10000,2024-10-31 16:12:47
Campo Grande,25.75,26.18,25.75,25.75,69,Clouds,broken clouds,7.72,230,1007,10000,2024-10-31 16:12:47
Belo Horizonte,25.24,25.23,25.24,25.24,54,Clouds,scattered clouds,2.58,107,1012,10000,2024-10-31 16:12:47
Belém,31.09,34.07,30.02,31.09,56,Clouds,few clouds,6.17,330,1006,10000,2024-10-31 16:12:47
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,6.69,100,1011,10000,2024-10-31 16:12:47
Curitiba,20.34,20.36,19.81,21.14,74,Clouds,broken clouds,5.66,110,1014,10000,2024-10-31 16:12:47
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,130,1011,10000,2024-10-31 16:12:47
Teresina,35.84,37.54,35.84,35.84,36,Clouds,few clouds,3.09,330,1005,10000,2024-10-31 16:12:48
Rio de Janeiro,23.93,24.39,23.87,25.56,77,Clouds,broken clouds,6.69,170,1015,10000,2024-10-31 16:12:48
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,4.63,130,1011,10000,2024-10-31 16:12:48
Porto Alegre,28.02,29.59,27.77,29.78,61,Clear,clear sky,8.75,90,1011,10000,2024-10-31 16:12:48
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,3.6,30,1003,10000,2024-10-31 16:12:48
Boa Vista,35.99,38.45,35.99,35.99,38,Clouds,scattered clouds,3.09,90,1004,10000,2024-10-31 16:12:48
Florianópolis,24.79,24.73,23.57,24.79,54,Clouds,scattered clouds,6.69,40,1017,10000,2024-10-31 16:12:48
São Paulo,23.1,23.45,21.92,23.38,76,Clear,clear sky,0.89,277,1013,10000,2024-10-31 16:12:48
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,7.2,90,1011,10000,2024-10-31 16:12:49
Palmas,23.93,24.55,23.93,23.93,83,Clouds,broken clouds,2.57,110,1008,10000,2024-10-31 16:12:49
