cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Thunderstorm,thunderstorm with heavy rain,3.09,340,1008,1500,2024-12-12 20:16:57
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,4.12,80,1013,10000,2024-12-12 20:16:57
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.12,50,1008,10000,2024-12-12 20:16:57
Manaus,26.27,26.27,24.28,26.27,83,Thunderstorm,thunderstorm,2.57,350,1008,10000,2024-12-12 20:16:57
Salvador,26.98,29.79,26.98,26.98,81,Clouds,overcast clouds,5.76,101,1013,10000,2024-12-12 20:16:58
Fortaleza,28.07,31.36,27.9,28.07,74,Clear,clear sky,5.66,90,1010,10000,2024-12-12 20:16:58
Brasília,19.51,19.68,19.51,19.79,83,Clouds,broken clouds,3.6,360,1012,10000,2024-12-12 20:16:58
Vitória,23.81,24.47,23.81,24.92,85,Clouds,broken clouds,2.57,170,1015,10000,2024-12-12 20:16:58
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,few clouds,0.0,0,1010,10000,2024-12-12 20:16:58
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,4.12,20,1009,10000,2024-12-12 20:16:58
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,scattered clouds,3.09,110,1006,10000,2024-12-12 20:16:58
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,3.6,110,1007,10000,2024-12-12 20:16:59
Belo Horizonte,21.35,21.68,21.35,21.35,82,Clouds,broken clouds,1.34,35,1014,10000,2024-12-12 20:16:59
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,30,1008,10000,2024-12-12 20:16:59
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,4.63,110,1012,10000,2024-12-12 20:16:59
Curitiba,16.96,16.77,16.47,17.25,79,Clouds,broken clouds,4.12,100,1014,10000,2024-12-12 20:16:59
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,110,1013,10000,2024-12-12 20:16:59
Teresina,31.84,35.31,31.84,31.84,55,Clear,clear sky,0.51,0,1007,10000,2024-12-12 20:16:59
Rio de Janeiro,24.25,24.56,23.87,25.0,70,Clouds,broken clouds,6.17,100,1015,10000,2024-12-12 20:16:59
Natal,27.12,29.81,26.36,27.12,78,Clouds,few clouds,5.14,130,1012,10000,2024-12-12 20:17:00
Porto Alegre,22.77,23.09,21.78,22.77,76,Clouds,few clouds,7.72,80,1009,10000,2024-12-12 20:17:00
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,2.57,190,1008,10000,2024-12-12 20:17:00
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,few clouds,2.57,100,1006,10000,2024-12-12 20:17:00
Florianópolis,22.01,22.22,21.57,22.01,75,Clouds,broken clouds,3.09,30,1014,10000,2024-12-12 20:17:00
São Paulo,19.48,19.57,18.75,20.61,80,Clouds,broken clouds,4.12,140,1014,10000,2024-12-12 20:17:00
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,5.66,100,1012,10000,2024-12-12 20:17:00
Palmas,24.93,25.93,24.93,24.93,94,Clouds,few clouds,1.03,120,1007,10000,2024-12-12 20:17:01
