cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,29.6,28.34,28.34,57,Clear,clear sky,1.54,180,1017,10000,2024-05-31 14:29:37
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,4.63,180,1016,9000,2024-05-31 14:29:37
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,3.09,90,1011,10000,2024-05-31 14:29:38
Manaus,29.27,34.16,29.27,29.28,74,Clouds,scattered clouds,3.09,260,1013,10000,2024-05-31 14:29:38
Salvador,28.98,31.97,28.98,28.98,66,Clear,clear sky,5.11,158,1017,10000,2024-05-31 14:29:38
Fortaleza,31.11,38.11,29.56,31.15,81,Clouds,broken clouds,5.14,120,1011,10000,2024-05-31 14:29:38
Brasília,24.51,24.09,24.51,26.46,41,Clouds,scattered clouds,3.6,110,1021,10000,2024-05-31 14:29:38
Vitória,25.92,26.06,25.92,25.92,57,Clouds,scattered clouds,7.2,170,1021,10000,2024-05-31 14:29:38
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,3.09,0,1020,10000,2024-05-31 14:29:38
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,6.17,60,1012,8000,2024-05-31 14:29:38
Cuiabá,31.96,31.72,31.96,31.96,37,Clear,clear sky,1.03,50,1015,10000,2024-05-31 14:29:39
Campo Grande,26.75,26.51,26.75,26.75,36,Clear,clear sky,4.63,70,1019,10000,2024-05-31 14:29:39
Belo Horizonte,24.57,24.41,23.75,24.68,51,Clouds,few clouds,3.6,110,1022,10000,2024-05-31 14:29:39
Belém,28.74,29.56,26.09,32.02,52,Clouds,broken clouds,3.09,110,1010,10000,2024-05-31 14:29:39
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,5.66,130,1014,10000,2024-05-31 14:29:39
Curitiba,16.92,16.29,15.95,17.81,62,Clear,clear sky,3.09,40,1024,10000,2024-05-31 14:29:39
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.69,180,1014,10000,2024-05-31 14:29:39
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,4.12,150,1011,10000,2024-05-31 14:29:40
Rio de Janeiro,21.99,22.28,21.98,24.97,78,Clouds,broken clouds,3.09,200,1022,10000,2024-05-31 14:29:40
Natal,30.12,34.37,30.12,30.36,66,Clouds,broken clouds,6.69,140,1012,10000,2024-05-31 14:29:40
Porto Alegre,17.49,17.31,16.78,17.93,77,Clear,clear sky,2.57,100,1022,10000,2024-05-31 14:29:40
Porto Velho,31.03,32.87,31.03,31.03,51,Clouds,scattered clouds,2.57,190,1014,10000,2024-05-31 14:29:40
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,0.51,180,1014,10000,2024-05-31 14:29:40
Florianópolis,18.42,17.75,15.9,19.75,55,Clear,clear sky,4.12,350,1022,10000,2024-05-31 14:29:40
São Paulo,19.34,19.03,18.58,19.94,65,Clouds,scattered clouds,5.14,150,1025,10000,2024-05-31 14:29:40
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.66,180,1015,10000,2024-05-31 14:29:40
Palmas,33.93,33.74,33.93,33.93,33,Clouds,few clouds,3.6,100,1013,10000,2024-05-31 14:29:40
