cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.33,16.34,16.34,88,Clear,clear sky,2.57,170,1012,10000,2024-07-11 05:17:58
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,1.03,230,1016,10000,2024-07-11 05:17:58
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,5.14,130,1011,10000,2024-07-11 05:17:58
Manaus,25.27,26.31,24.28,25.27,94,Fog,fog,1.03,0,1009,10000,2024-07-11 05:17:58
Salvador,24.98,25.36,24.98,24.98,70,Clouds,scattered clouds,5.51,95,1017,10000,2024-07-11 05:17:58
Fortaleza,24.07,24.99,24.07,24.56,94,Clouds,broken clouds,4.12,160,1014,10000,2024-07-11 05:17:58
Brasília,14.51,14.03,14.51,14.51,77,Clear,clear sky,1.54,260,1017,10000,2024-07-11 05:17:58
Vitória,21.03,21.54,19.92,21.03,90,Clear,clear sky,1.54,290,1017,10000,2024-07-11 05:17:58
Goiânia,15.83,15.77,15.83,15.83,88,Clear,clear sky,0.0,0,1016,10000,2024-07-11 05:17:58
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,70,1012,10000,2024-07-11 05:17:58
Cuiabá,13.96,14.02,13.96,13.96,100,Clear,clear sky,1.03,330,1013,10000,2024-07-11 05:17:59
Campo Grande,13.75,13.63,13.75,13.75,94,Clear,clear sky,5.66,50,1015,10000,2024-07-11 05:17:59
Belo Horizonte,16.75,16.28,16.75,16.75,69,Clear,clear sky,1.68,109,1019,10000,2024-07-11 05:17:59
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.57,100,1012,10000,2024-07-11 05:17:59
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,4.12,160,1015,10000,2024-07-11 05:17:59
Curitiba,11.29,11.01,10.36,12.32,97,Clouds,broken clouds,0.45,279,1019,8000,2024-07-11 05:17:59
Recife,24.02,24.51,24.02,24.02,78,Clouds,scattered clouds,2.57,220,1015,10000,2024-07-11 05:17:59
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,1.03,140,1013,10000,2024-07-11 05:17:59
Rio de Janeiro,20.98,21.59,20.0,20.98,94,Clouds,overcast clouds,1.54,200,1018,8000,2024-07-11 05:17:59
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,2.06,190,1015,10000,2024-07-11 05:17:59
Porto Alegre,8.9,8.9,8.28,9.24,95,Clouds,broken clouds,0.45,279,1020,10000,2024-07-11 05:17:59
Porto Velho,21.03,21.36,21.03,21.03,83,Clear,clear sky,0.0,0,1010,10000,2024-07-11 05:18:00
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,2.57,30,1010,10000,2024-07-11 05:18:00
Florianópolis,12.12,11.87,11.57,13.0,95,Clouds,broken clouds,1.54,170,1019,10000,2024-07-11 05:18:00
São Paulo,16.55,16.77,15.94,17.47,96,Clouds,broken clouds,1.54,160,1018,9000,2024-07-11 05:18:00
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.12,110,1017,10000,2024-07-11 05:18:00
Palmas,21.93,21.95,21.93,21.93,68,Clear,clear sky,1.54,160,1013,10000,2024-07-11 05:18:00
