cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.06,300,1012,10000,2024-12-11 09:34:56
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,4.12,50,1013,10000,2024-12-11 09:34:56
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,1.03,310,1011,10000,2024-12-11 09:34:56
Manaus,25.27,26.02,25.27,25.28,83,Clouds,broken clouds,3.6,160,1011,10000,2024-12-11 09:34:57
Salvador,29.98,35.48,29.98,29.98,72,Clear,clear sky,1.37,201,1012,10000,2024-12-11 09:34:57
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,broken clouds,7.72,110,1012,10000,2024-12-11 09:34:57
Brasília,23.51,23.82,23.51,23.68,73,Clouds,broken clouds,2.57,230,1013,10000,2024-12-11 09:34:57
Vitória,22.7,23.53,22.7,22.92,96,Clouds,overcast clouds,1.79,180,1012,6000,2024-12-11 09:34:58
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,scattered clouds,2.06,20,1011,10000,2024-12-11 09:34:58
São Luís,28.11,31.45,28.11,28.11,74,Rain,light rain,7.72,70,1012,10000,2024-12-11 09:34:58
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,3.09,250,1011,10000,2024-12-11 09:34:58
Campo Grande,27.75,30.07,27.75,27.75,69,Clear,clear sky,2.57,90,1011,10000,2024-12-11 09:34:59
Belo Horizonte,23.83,24.25,23.44,24.86,76,Clouds,broken clouds,3.09,80,1011,6000,2024-12-11 09:34:59
Belém,28.87,35.87,27.02,28.87,91,Clouds,broken clouds,2.06,90,1011,10000,2024-12-11 09:34:59
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,5.14,110,1013,10000,2024-12-11 09:34:59
Curitiba,18.01,17.9,17.32,18.99,78,Clouds,overcast clouds,4.63,110,1015,10000,2024-12-11 09:35:00
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,90,1013,10000,2024-12-11 09:35:00
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,1.54,110,1011,10000,2024-12-11 09:35:00
Rio de Janeiro,22.87,23.3,22.76,23.12,80,Clouds,overcast clouds,3.6,220,1013,7000,2024-12-11 09:35:00
Natal,30.12,33.48,30.12,30.36,62,Clouds,broken clouds,6.17,110,1012,10000,2024-12-11 09:35:01
Porto Alegre,23.1,23.24,22.77,24.04,68,Clouds,few clouds,4.63,80,1015,10000,2024-12-11 09:35:01
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,0.51,280,1012,10000,2024-12-11 09:35:01
Boa Vista,30.94,32.92,30.94,30.94,52,Clear,clear sky,4.67,50,1011,10000,2024-12-11 09:35:01
Florianópolis,21.57,21.56,21.57,22.29,68,Clouds,broken clouds,3.6,130,1016,10000,2024-12-11 09:35:02
São Paulo,20.32,20.5,19.2,22.11,80,Clouds,broken clouds,4.63,130,1014,10000,2024-12-11 09:35:02
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,5.66,60,1012,10000,2024-12-11 09:35:02
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,0.0,0,1011,10000,2024-12-11 09:35:02
