cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,28.55,30.34,30.34,21,Clear,clear sky,3.6,130,1015,7000,2024-08-13 14:13:59
Maceió,29.69,33.22,29.69,29.69,65,Clouds,scattered clouds,6.69,100,1016,10000,2024-08-13 14:13:59
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.66,150,1012,10000,2024-08-13 14:13:59
Manaus,30.27,33.79,30.27,31.28,62,Smoke,smoke,3.09,240,1011,3000,2024-08-13 14:13:59
Salvador,27.98,31.31,27.98,27.98,75,Clear,clear sky,7.16,117,1017,10000,2024-08-13 14:13:59
Fortaleza,30.07,32.57,30.07,31.16,58,Clouds,few clouds,8.23,110,1014,10000,2024-08-13 14:13:59
Brasília,27.51,26.34,27.51,28.68,17,Clear,clear sky,3.6,30,1016,10000,2024-08-13 14:13:59
Vitória,20.48,20.18,20.48,21.92,61,Clear,clear sky,8.75,180,1023,10000,2024-08-13 14:14:00
Goiânia,27.83,26.54,27.83,27.83,16,Clear,clear sky,3.6,160,1015,10000,2024-08-13 14:14:00
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,5.66,30,1013,10000,2024-08-13 14:14:00
Cuiabá,29.96,28.12,29.96,29.96,16,Clouds,few clouds,3.09,110,1015,8000,2024-08-13 14:14:00
Campo Grande,23.75,22.62,23.75,23.75,17,Clear,clear sky,2.06,0,1019,10000,2024-08-13 14:14:00
Belo Horizonte,22.45,21.48,22.44,23.75,28,Clear,clear sky,4.63,110,1019,10000,2024-08-13 14:14:00
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,4.63,340,1011,10000,2024-08-13 14:14:01
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,5.14,100,1015,10000,2024-08-13 14:14:01
Curitiba,13.08,11.75,12.59,14.08,50,Clear,clear sky,2.68,264,1024,10000,2024-08-13 14:14:01
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,4.63,110,1016,10000,2024-08-13 14:14:01
Teresina,34.84,38.84,34.84,34.84,46,Clouds,scattered clouds,3.09,270,1009,10000,2024-08-13 14:14:01
Rio de Janeiro,20.98,20.49,20.98,21.0,52,Clouds,scattered clouds,5.14,200,1025,10000,2024-08-13 14:14:01
Natal,28.12,30.24,28.12,29.36,65,Clouds,scattered clouds,6.69,120,1015,10000,2024-08-13 14:14:01
Porto Alegre,14.02,12.89,13.88,15.91,54,Clear,clear sky,1.34,271,1025,10000,2024-08-13 14:14:02
Porto Velho,33.03,30.9,33.03,33.03,19,Clear,clear sky,2.57,180,1012,8000,2024-08-13 14:14:02
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,2.57,300,1012,10000,2024-08-13 14:14:02
Florianópolis,15.24,14.13,13.56,15.9,50,Clear,clear sky,1.54,0,1026,10000,2024-08-13 14:14:02
São Paulo,12.99,12.17,11.92,14.14,70,Clouds,broken clouds,6.69,160,1024,10000,2024-08-13 14:14:02
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,4.12,120,1016,10000,2024-08-13 14:14:02
Palmas,34.93,35.47,34.93,34.93,34,Clouds,few clouds,3.6,260,1010,10000,2024-08-13 14:14:03
