cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.57,260,1012,10000,2024-11-09 11:13:37
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,7.72,80,1013,10000,2024-11-09 11:13:37
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,5.66,90,1011,10000,2024-11-09 11:13:37
Manaus,32.27,38.36,32.27,32.28,62,Smoke,smoke,3.09,0,1009,5000,2024-11-09 11:13:37
Salvador,29.98,36.78,29.98,29.98,77,Clouds,broken clouds,7.89,92,1012,10000,2024-11-09 11:13:37
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,scattered clouds,9.26,100,1012,10000,2024-11-09 11:13:38
Brasília,27.51,28.84,23.12,27.51,61,Rain,light rain,5.66,320,1013,10000,2024-11-09 11:13:38
Vitória,26.03,26.03,25.92,26.03,88,Clouds,overcast clouds,5.14,30,1011,10000,2024-11-09 11:13:38
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,7.2,340,1012,10000,2024-11-09 11:13:38
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,7.72,60,1011,10000,2024-11-09 11:13:38
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,2.06,280,1012,10000,2024-11-09 11:13:38
Campo Grande,28.75,30.34,28.75,28.75,58,Clouds,broken clouds,1.54,0,1011,10000,2024-11-09 11:13:38
Belo Horizonte,20.79,21.46,20.79,20.79,97,Clouds,overcast clouds,1.79,260,1013,7896,2024-11-09 11:13:38
Belém,33.02,36.92,33.02,33.02,52,Clear,clear sky,4.63,50,1010,10000,2024-11-09 11:13:38
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,5.14,80,1013,10000,2024-11-09 11:13:38
Curitiba,18.94,18.82,17.95,19.25,74,Clouds,overcast clouds,3.09,110,1014,10000,2024-11-09 11:13:38
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.14,90,1014,10000,2024-11-09 11:13:38
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,3.6,110,1009,10000,2024-11-09 11:13:39
Rio de Janeiro,24.98,25.34,24.98,26.0,69,Clouds,overcast clouds,10.29,230,1013,10000,2024-11-09 11:13:39
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,7.72,100,1013,10000,2024-11-09 11:13:39
Porto Alegre,21.75,21.89,21.75,24.59,73,Clouds,broken clouds,2.57,180,1016,10000,2024-11-09 11:13:39
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,1.54,180,1011,10000,2024-11-09 11:13:39
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,4.63,80,1010,10000,2024-11-09 11:13:39
Florianópolis,22.72,22.41,21.57,23.68,52,Clouds,broken clouds,6.69,190,1015,10000,2024-11-09 11:13:39
São Paulo,20.85,21.03,19.94,21.72,78,Clouds,broken clouds,4.12,170,1014,10000,2024-11-09 11:13:39
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,7.72,90,1013,10000,2024-11-09 11:13:39
Palmas,29.93,34.87,29.93,29.93,70,Clouds,few clouds,3.6,230,1010,10000,2024-11-09 11:13:39
