cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,broken clouds,1.54,320,1013,10000,2025-01-26 13:17:05
Maceió,28.69,33.5,28.69,28.69,78,Clouds,broken clouds,5.14,90,1014,10000,2025-01-26 13:17:05
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,2.06,70,1013,10000,2025-01-26 13:17:05
Manaus,27.27,30.13,27.27,28.28,78,Rain,moderate rain,3.6,90,1013,10000,2025-01-26 13:17:05
Salvador,28.98,33.06,28.98,28.98,72,Clear,clear sky,3.89,118,1014,10000,2025-01-26 13:17:05
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,broken clouds,3.6,150,1012,10000,2025-01-26 13:17:05
Brasília,28.51,29.49,28.51,29.23,54,Clouds,broken clouds,3.6,70,1014,10000,2025-01-26 13:17:05
Vitória,31.59,38.59,31.59,32.92,69,Clouds,broken clouds,6.17,30,1012,10000,2025-01-26 13:17:05
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,scattered clouds,4.12,250,1012,10000,2025-01-26 13:17:05
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,4.63,10,1012,10000,2025-01-26 13:17:05
Cuiabá,32.96,39.96,32.96,32.96,62,Clouds,scattered clouds,3.09,310,1012,10000,2025-01-26 13:17:05
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,scattered clouds,3.6,250,1011,10000,2025-01-26 13:17:05
Belo Horizonte,30.44,31.89,30.44,30.86,51,Clouds,scattered clouds,3.09,300,1014,10000,2025-01-26 13:17:06
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,3.6,330,1012,10000,2025-01-26 13:17:06
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,5.14,90,1013,10000,2025-01-26 13:17:06
Curitiba,24.92,25.32,24.81,25.65,71,Clouds,broken clouds,5.66,140,1014,10000,2025-01-26 13:17:06
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.66,100,1013,10000,2025-01-26 13:17:06
Teresina,30.84,36.05,30.84,30.84,66,Clouds,broken clouds,1.03,10,1011,10000,2025-01-26 13:17:06
Rio de Janeiro,28.92,32.92,28.87,31.0,72,Clouds,broken clouds,7.72,150,1011,10000,2025-01-26 13:17:06
Natal,28.36,32.67,28.36,28.36,78,Clouds,broken clouds,6.17,110,1013,8000,2025-01-26 13:17:06
Porto Alegre,27.21,29.31,27.21,28.75,71,Clouds,broken clouds,5.66,160,1015,10000,2025-01-26 13:17:06
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,broken clouds,2.06,360,1013,10000,2025-01-26 13:17:06
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,7.2,100,1013,10000,2025-01-26 13:17:06
Florianópolis,27.74,29.49,26.74,28.12,64,Clouds,scattered clouds,1.79,212,1013,10000,2025-01-26 13:17:06
São Paulo,24.14,24.86,24.14,26.2,86,Clouds,scattered clouds,6.69,180,1013,10000,2025-01-26 13:17:06
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,5.66,120,1013,10000,2025-01-26 13:17:07
Palmas,25.93,26.75,25.93,25.93,83,Thunderstorm,thunderstorm,4.12,120,1012,8000,2025-01-26 13:17:07
