cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,40.06,39.16,40.06,40.06,19,Clouds,few clouds,2.71,160,1005,10000,2024-09-15 18:14:17
Maceió,23.69,24.28,23.69,23.69,83,Clouds,few clouds,3.09,80,1017,10000,2024-09-15 18:14:17
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.12,110,1009,10000,2024-09-15 18:14:17
Manaus,34.27,38.64,34.27,36.28,49,Clear,clear sky,4.12,110,1005,10000,2024-09-15 18:14:17
Salvador,24.98,25.39,24.98,24.98,71,Clear,clear sky,6.96,100,1018,10000,2024-09-15 18:14:17
Fortaleza,27.74,32.03,26.79,28.37,84,Clear,clear sky,6.69,100,1013,10000,2024-09-15 18:14:17
Brasília,27.51,26.41,26.46,27.51,20,Clear,clear sky,3.6,100,1013,10000,2024-09-15 18:14:17
Vitória,24.92,25.66,24.92,24.92,84,Clouds,broken clouds,4.63,50,1019,10000,2024-09-15 18:14:17
Goiânia,32.83,30.6,32.83,32.83,17,Clear,clear sky,3.6,90,1010,10000,2024-09-15 18:14:17
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,6.69,30,1011,10000,2024-09-15 18:14:17
Cuiabá,30.96,32.17,30.96,30.96,48,Smoke,smoke,6.17,190,1007,4000,2024-09-15 18:14:17
Campo Grande,19.75,20.08,19.75,19.75,88,Smoke,smoke,5.66,160,1012,4000,2024-09-15 18:14:17
Belo Horizonte,26.9,26.7,26.9,26.9,38,Clear,clear sky,2.24,110,1015,10000,2024-09-15 18:14:18
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,7.2,20,1010,10000,2024-09-15 18:14:18
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,5.14,140,1017,10000,2024-09-15 18:14:18
Curitiba,11.28,10.94,10.36,11.95,95,Rain,moderate rain,3.6,130,1020,4000,2024-09-15 18:14:18
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,6.69,150,1017,10000,2024-09-15 18:14:18
Teresina,35.84,36.42,35.84,35.84,32,Clear,clear sky,1.54,280,1008,10000,2024-09-15 18:14:18
Rio de Janeiro,22.98,23.63,22.98,24.0,88,Clouds,overcast clouds,5.14,170,1018,7000,2024-09-15 18:14:18
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,4.12,130,1016,10000,2024-09-15 18:14:18
Porto Alegre,17.78,17.44,17.37,17.78,70,Clouds,broken clouds,5.66,100,1022,10000,2024-09-15 18:14:18
Porto Velho,32.03,36.55,32.03,32.03,58,Smoke,smoke,2.06,60,1005,800,2024-09-15 18:14:18
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,few clouds,3.6,110,1008,10000,2024-09-15 18:14:18
Florianópolis,15.35,15.53,14.57,15.35,99,Rain,moderate rain,1.03,280,1024,4000,2024-09-15 18:14:19
São Paulo,17.89,18.11,16.92,19.14,91,Clouds,overcast clouds,6.71,165,1017,10000,2024-09-15 18:14:19
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,6.17,100,1018,10000,2024-09-15 18:14:19
Palmas,33.93,33.03,33.93,33.93,29,Clear,clear sky,1.03,230,1009,10000,2024-09-15 18:14:19
