cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,32.23,32.34,32.34,37,Smoke,smoke,0.51,140,1009,2000,2024-08-28 19:13:46
Maceió,24.69,25.25,24.69,24.69,78,Clouds,scattered clouds,4.12,130,1020,10000,2024-08-28 19:13:46
Macapá,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,2.57,130,1012,10000,2024-08-28 19:13:46
Manaus,29.27,33.33,28.28,29.27,70,Smoke,smoke,2.06,290,1009,2500,2024-08-28 19:13:46
Salvador,24.98,25.49,24.98,24.98,75,Clouds,few clouds,8.47,120,1021,10000,2024-08-28 19:13:46
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,7.2,110,1016,10000,2024-08-28 19:13:46
Brasília,24.51,24.17,22.57,24.51,44,Clouds,scattered clouds,4.12,140,1019,10000,2024-08-28 19:13:46
Vitória,21.59,21.87,20.92,21.59,79,Clouds,scattered clouds,2.06,180,1027,10000,2024-08-28 19:13:46
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,5.14,80,1017,10000,2024-08-28 19:13:46
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,30,1013,10000,2024-08-28 19:13:46
Cuiabá,34.96,33.39,34.96,34.96,23,Clear,clear sky,1.03,190,1011,7000,2024-08-28 19:13:46
Campo Grande,28.75,27.4,28.75,28.75,24,Clear,clear sky,3.6,90,1015,10000,2024-08-28 19:13:46
Belo Horizonte,22.46,22.01,22.46,22.46,48,Clear,clear sky,1.79,34,1023,10000,2024-08-28 19:13:46
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,5.14,40,1012,10000,2024-08-28 19:13:47
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,broken clouds,4.63,140,1019,10000,2024-08-28 19:13:47
Curitiba,10.73,9.24,10.36,11.21,53,Clouds,broken clouds,3.09,110,1025,10000,2024-08-28 19:13:47
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,7.2,160,1019,10000,2024-08-28 19:13:47
Teresina,31.84,31.56,31.84,31.84,37,Clear,clear sky,1.54,230,1012,10000,2024-08-28 19:13:47
Rio de Janeiro,20.98,20.91,20.98,21.0,68,Clouds,few clouds,4.63,150,1026,10000,2024-08-28 19:13:47
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,2.57,150,1018,10000,2024-08-28 19:13:47
Porto Alegre,16.1,15.72,16.1,16.26,75,Clear,clear sky,4.47,68,1023,10000,2024-08-28 19:13:47
Porto Velho,31.03,30.95,31.03,31.03,40,Smoke,smoke,1.54,250,1009,1000,2024-08-28 19:13:47
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,2.57,210,1011,10000,2024-08-28 19:13:47
Florianópolis,15.35,14.85,15.35,15.57,73,Clear,clear sky,2.06,350,1027,10000,2024-08-28 19:13:47
São Paulo,14.21,14.01,13.03,15.05,89,Clouds,broken clouds,4.12,150,1025,6000,2024-08-28 19:13:47
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.14,140,1020,10000,2024-08-28 19:13:47
Palmas,31.93,30.42,31.93,31.93,27,Clear,clear sky,2.06,110,1013,10000,2024-08-28 19:13:47
